Date,Close,FORECAST,STD,L95,U95,RESIDUAL,
13-Feb-16,1864.780029,1865.51355,27.05553314,1812.485679,1918.54142,-0.733520727,
14-Feb-16,1864.780029,1865.51355,27.05553314,1812.485679,1918.54142,-0.733520727,
15-Feb-16,1864.780029,1865.51355,27.05553314,1812.485679,1918.54142,-0.733520727,
16-Feb-16,1895.579956,1865.51355,27.05553314,1812.485679,1918.54142,30.06640627,
17-Feb-16,1926.819946,1896.313477,27.05553314,1843.285606,1949.341347,30.50646927,
18-Feb-16,1917.829956,1927.553467,27.05553314,1874.525596,1980.581337,-9.723510727,
19-Feb-16,1917.780029,1918.563477,27.05553314,1865.535606,1971.591347,-0.783447727,
20-Feb-16,1917.780029,1918.51355,27.05553314,1865.485679,1971.54142,-0.733520727,
21-Feb-16,1917.780029,1918.51355,27.05553314,1865.485679,1971.54142,-0.733520727,
22-Feb-16,1945.5,1918.51355,27.05553314,1865.485679,1971.54142,26.98645027,
23-Feb-16,1921.27002,1946.233521,27.05553314,1893.20565,1999.261391,-24.96350073,
24-Feb-16,1929.800049,1922.003541,27.05553314,1868.97567,1975.031411,7.796508273,
25-Feb-16,1951.699951,1930.53357,27.05553314,1877.505699,1983.56144,21.16638127,
26-Feb-16,1948.050049,1952.433472,27.05553314,1899.405601,2005.461342,-4.383422727,
27-Feb-16,1948.050049,1948.78357,27.05553314,1895.755699,2001.81144,-0.733520727,
28-Feb-16,1948.050049,1948.78357,27.05553314,1895.755699,2001.81144,-0.733520727,
29-Feb-16,1932.22998,1948.78357,27.05553314,1895.755699,2001.81144,-16.55358973,
01-Mar-16,1978.349976,1932.963501,27.05553314,1879.93563,1985.991371,45.38647527,
02-Mar-16,1986.449951,1979.083497,27.05553314,1926.055626,2032.111367,7.366454273,
03-Mar-16,1993.400024,1987.183472,27.05553314,1934.155601,2040.211342,6.216552273,
04-Mar-16,1999.98999,1994.133545,27.05553314,1941.105674,2047.161415,5.856445273,
05-Mar-16,1999.98999,2000.723511,27.05553314,1947.69564,2053.751381,-0.733520727,
06-Mar-16,1999.98999,2000.723511,27.05553314,1947.69564,2053.751381,-0.733520727,
07-Mar-16,2001.76001,2000.723511,27.05553314,1947.69564,2053.751381,1.036499273,
08-Mar-16,1979.26001,2002.493531,27.05553314,1949.46566,2055.521401,-23.23352073,
09-Mar-16,1989.26001,1979.993531,27.05553314,1926.96566,2033.021401,9.266479273,
10-Mar-16,1989.569946,1989.993531,27.05553314,1936.96566,2043.021401,-0.423584727,
11-Mar-16,2022.189941,1990.303467,27.05553314,1937.275596,2043.331337,31.88647427,
12-Mar-16,2022.189941,2022.923462,27.05553314,1969.895591,2075.951332,-0.733520727,
13-Mar-16,2022.189941,2022.923462,27.05553314,1969.895591,2075.951332,-0.733520727,
14-Mar-16,2019.640015,2022.923462,27.05553314,1969.895591,2075.951332,-3.283446727,
15-Mar-16,2015.930054,2020.373536,27.05553314,1967.345665,2073.401406,-4.443481727,
16-Mar-16,2027.219971,2016.663575,27.05553314,1963.635704,2069.691445,10.55639627,
17-Mar-16,2040.589966,2027.953492,27.05553314,1974.925621,2080.981362,12.63647427,
18-Mar-16,2049.580078,2041.323487,27.05553314,1988.295616,2094.351357,8.256591273,
19-Mar-16,2049.580078,2050.313599,27.05553314,1997.285728,2103.341469,-0.733520727,
20-Mar-16,2049.580078,2050.313599,27.05553314,1997.285728,2103.341469,-0.733520727,
21-Mar-16,2051.600098,2050.313599,27.05553314,1997.285728,2103.341469,1.286499273,
22-Mar-16,2049.800049,2052.333619,27.05553314,1999.305748,2105.361489,-2.533569727,
23-Mar-16,2036.709961,2050.53357,27.05553314,1997.505699,2103.56144,-13.82360873,
24-Mar-16,2035.939941,2037.443482,27.05553314,1984.415611,2090.471352,-1.503540727,
25-Mar-16,2035.939941,2036.673462,27.05553314,1983.645591,2089.701332,-0.733520727,
26-Mar-16,2035.939941,2036.673462,27.05553314,1983.645591,2089.701332,-0.733520727,
27-Mar-16,2035.939941,2036.673462,27.05553314,1983.645591,2089.701332,-0.733520727,
28-Mar-16,2037.050049,2036.673462,27.05553314,1983.645591,2089.701332,0.376587273,
29-Mar-16,2055.01001,2037.78357,27.05553314,1984.755699,2090.81144,17.22644027,
30-Mar-16,2063.949951,2055.743531,27.05553314,2002.71566,2108.771401,8.206420273,
31-Mar-16,2059.73999,2064.683472,27.05553314,2011.655601,2117.711342,-4.943481727,
01-Apr-16,2072.780029,2060.473511,27.05553314,2007.44564,2113.501381,12.30651827,
02-Apr-16,2072.780029,2073.51355,27.05553314,2020.485679,2126.54142,-0.733520727,
03-Apr-16,2072.780029,2073.51355,27.05553314,2020.485679,2126.54142,-0.733520727,
04-Apr-16,2066.129883,2073.51355,27.05553314,2020.485679,2126.54142,-7.383666727,
05-Apr-16,2045.170044,2066.863404,27.05553314,2013.835533,2119.891274,-21.69335973,
06-Apr-16,2066.659912,2045.903565,27.05553314,1992.875694,2098.931435,20.75634727,
07-Apr-16,2041.910034,2067.393433,27.05553314,2014.365562,2120.421303,-25.48339873,
08-Apr-16,2047.599976,2042.643555,27.05553314,1989.615684,2095.671425,4.956421273,
09-Apr-16,2047.599976,2048.333497,27.05553314,1995.305626,2101.361367,-0.733520727,
10-Apr-16,2047.599976,2048.333497,27.05553314,1995.305626,2101.361367,-0.733520727,
11-Apr-16,2041.98999,2048.333497,27.05553314,1995.305626,2101.361367,-6.343506727,
12-Apr-16,2061.719971,2042.723511,27.05553314,1989.69564,2095.751381,18.99646027,
13-Apr-16,2082.419922,2062.453492,27.05553314,2009.425621,2115.481362,19.96643027,
14-Apr-16,2082.780029,2083.153443,27.05553314,2030.125572,2136.181313,-0.373413727,
15-Apr-16,2080.72998,2083.51355,27.05553314,2030.485679,2136.54142,-2.783569727,
16-Apr-16,2080.72998,2081.463501,27.05553314,2028.43563,2134.491371,-0.733520727,
17-Apr-16,2080.72998,2081.463501,27.05553314,2028.43563,2134.491371,-0.733520727,
18-Apr-16,2094.340088,2081.463501,27.05553314,2028.43563,2134.491371,12.87658727,
19-Apr-16,2100.800049,2095.073609,27.05553314,2042.045738,2148.101479,5.726440273,
20-Apr-16,2102.399902,2101.53357,27.05553314,2048.505699,2154.56144,0.866332273,
21-Apr-16,2091.47998,2103.133423,27.05553314,2050.105552,2156.161293,-11.65344273,
22-Apr-16,2091.580078,2092.213501,27.05553314,2039.18563,2145.241371,-0.633422727,
23-Apr-16,2091.580078,2092.313599,27.05553314,2039.285728,2145.341469,-0.733520727,
24-Apr-16,2091.580078,2092.313599,27.05553314,2039.285728,2145.341469,-0.733520727,
25-Apr-16,2087.790039,2092.313599,27.05553314,2039.285728,2145.341469,-4.523559727,
26-Apr-16,2091.699951,2088.52356,27.05553314,2035.495689,2141.55143,3.176391273,
27-Apr-16,2095.149902,2092.433472,27.05553314,2039.405601,2145.461342,2.716430273,
28-Apr-16,2075.810059,2095.883423,27.05553314,2042.855552,2148.911293,-20.07336373,
29-Apr-16,2065.300049,2076.54358,27.05553314,2023.515709,2129.57145,-11.24353073,
30-Apr-16,2065.300049,2066.03357,27.05553314,2013.005699,2119.06144,-0.733520727,
01-May-16,2065.300049,2066.03357,27.05553314,2013.005699,2119.06144,-0.733520727,
02-May-16,2081.429932,2066.03357,27.05553314,2013.005699,2119.06144,15.39636227,
03-May-16,2063.370117,2082.163453,27.05553314,2029.135582,2135.191323,-18.79333573,
04-May-16,2051.120117,2064.103638,27.05553314,2011.075767,2117.131508,-12.98352073,
05-May-16,2050.629883,2051.853638,27.05553314,1998.825767,2104.881508,-1.223754727,
06-May-16,2057.139893,2051.363404,27.05553314,1998.335533,2104.391274,5.776489273,
07-May-16,2057.139893,2057.873414,27.05553314,2004.845543,2110.901284,-0.733520727,
08-May-16,2057.139893,2057.873414,27.05553314,2004.845543,2110.901284,-0.733520727,
09-May-16,2058.689941,2057.873414,27.05553314,2004.845543,2110.901284,0.816527273,
10-May-16,2084.389893,2059.423462,27.05553314,2006.395591,2112.451332,24.96643127,
11-May-16,2064.459961,2085.123414,27.05553314,2032.095543,2138.151284,-20.66345273,
12-May-16,2064.110107,2065.193482,27.05553314,2012.165611,2118.221352,-1.083374727,
13-May-16,2046.609985,2064.843628,27.05553314,2011.815757,2117.871498,-18.23364273,
14-May-16,2046.609985,2047.343506,27.05553314,1994.315635,2100.371376,-0.733520727,
15-May-16,2046.609985,2047.343506,27.05553314,1994.315635,2100.371376,-0.733520727,
16-May-16,2066.659912,2047.343506,27.05553314,1994.315635,2100.371376,19.31640627,
17-May-16,2047.209961,2067.393433,27.05553314,2014.365562,2120.421303,-20.18347173,
18-May-16,2047.630005,2047.943482,27.05553314,1994.915611,2100.971352,-0.313476727,
19-May-16,2040.040039,2048.363526,27.05553314,1995.335655,2101.391396,-8.323486727,
20-May-16,2052.320068,2040.77356,27.05553314,1987.745689,2093.80143,11.54650827,
21-May-16,2052.320068,2053.053589,27.05553314,2000.025718,2106.081459,-0.733520727,
22-May-16,2052.320068,2053.053589,27.05553314,2000.025718,2106.081459,-0.733520727,
23-May-16,2048.040039,2053.053589,27.05553314,2000.025718,2106.081459,-5.013549727,
24-May-16,2076.060059,2048.77356,27.05553314,1995.745689,2101.80143,27.28649927,
25-May-16,2090.540039,2076.79358,27.05553314,2023.765709,2129.82145,13.74645927,
26-May-16,2090.100098,2091.27356,27.05553314,2038.245689,2144.30143,-1.173461727,
27-May-16,2099.060059,2090.833619,27.05553314,2037.805748,2143.861489,8.226440273,
28-May-16,2099.060059,2099.79358,27.05553314,2046.765709,2152.82145,-0.733520727,
29-May-16,2099.060059,2099.79358,27.05553314,2046.765709,2152.82145,-0.733520727,
30-May-16,2099.060059,2099.79358,27.05553314,2046.765709,2152.82145,-0.733520727,
31-May-16,2096.949951,2099.79358,27.05553314,2046.765709,2152.82145,-2.843628727,
01-Jun-16,2099.330078,2097.683472,27.05553314,2044.655601,2150.711342,1.646606273,
02-Jun-16,2105.26001,2100.063599,27.05553314,2047.035728,2153.091469,5.196411273,
03-Jun-16,2099.129883,2105.993531,27.05553314,2052.96566,2159.021401,-6.863647727,
04-Jun-16,2099.129883,2099.863404,27.05553314,2046.835533,2152.891274,-0.733520727,
05-Jun-16,2099.129883,2099.863404,27.05553314,2046.835533,2152.891274,-0.733520727,
06-Jun-16,2109.409912,2099.863404,27.05553314,2046.835533,2152.891274,9.546508273,
07-Jun-16,2112.129883,2110.143433,27.05553314,2057.115562,2163.171303,1.986450273,
08-Jun-16,2119.120117,2112.863404,27.05553314,2059.835533,2165.891274,6.256713273,
09-Jun-16,2115.47998,2119.853638,27.05553314,2066.825767,2172.881508,-4.373657727,
10-Jun-16,2096.070068,2116.213501,27.05553314,2063.18563,2169.241371,-20.14343273,
11-Jun-16,2096.070068,2096.803589,27.05553314,2043.775718,2149.831459,-0.733520727,
12-Jun-16,2096.070068,2096.803589,27.05553314,2043.775718,2149.831459,-0.733520727,
13-Jun-16,2079.060059,2096.803589,27.05553314,2043.775718,2149.831459,-17.74352973,
14-Jun-16,2075.320068,2079.79358,27.05553314,2026.765709,2132.82145,-4.473511727,
15-Jun-16,2071.5,2076.053589,27.05553314,2023.025718,2129.081459,-4.553588727,
16-Jun-16,2077.98999,2072.233521,27.05553314,2019.20565,2125.261391,5.756469273,
17-Jun-16,2071.219971,2078.723511,27.05553314,2025.69564,2131.751381,-7.503539727,
18-Jun-16,2071.219971,2071.953492,27.05553314,2018.925621,2124.981362,-0.733520727,
19-Jun-16,2071.219971,2071.953492,27.05553314,2018.925621,2124.981362,-0.733520727,
20-Jun-16,2083.25,2071.953492,27.05553314,2018.925621,2124.981362,11.29650827,
21-Jun-16,2088.899902,2083.983521,27.05553314,2030.95565,2137.011391,4.916381273,
22-Jun-16,2085.449951,2089.633423,27.05553314,2036.605552,2142.661293,-4.183471727,
23-Jun-16,2113.320068,2086.183472,27.05553314,2033.155601,2139.211342,27.13659627,
24-Jun-16,2037.410034,2114.053589,27.05553314,2061.025718,2167.081459,-76.64355473,
25-Jun-16,2037.410034,2038.143555,27.05553314,1985.115684,2091.171425,-0.733520727,
26-Jun-16,2037.410034,2038.143555,27.05553314,1985.115684,2091.171425,-0.733520727,
27-Jun-16,2000.540039,2038.143555,27.05553314,1985.115684,2091.171425,-37.60351573,
28-Jun-16,2036.089966,2001.27356,27.05553314,1948.245689,2054.30143,34.81640627,
29-Jun-16,2070.77002,2036.823487,27.05553314,1983.795616,2089.851357,33.94653327,
30-Jun-16,2098.860107,2071.503541,27.05553314,2018.47567,2124.531411,27.35656627,
01-Jul-16,2102.949951,2099.593628,27.05553314,2046.565757,2152.621498,3.356323273,
02-Jul-16,2102.949951,2103.683472,27.05553314,2050.655601,2156.711342,-0.733520727,
03-Jul-16,2102.949951,2103.683472,27.05553314,2050.655601,2156.711342,-0.733520727,
04-Jul-16,2102.949951,2103.683472,27.05553314,2050.655601,2156.711342,-0.733520727,
05-Jul-16,2088.550049,2103.683472,27.05553314,2050.655601,2156.711342,-15.13342273,
06-Jul-16,2099.72998,2089.28357,27.05553314,2036.255699,2142.31144,10.44641027,
07-Jul-16,2097.899902,2100.463501,27.05553314,2047.43563,2153.491371,-2.563598727,
08-Jul-16,2129.899902,2098.633423,27.05553314,2045.605552,2151.661293,31.26647927,
09-Jul-16,2129.899902,2130.633423,27.05553314,2077.605552,2183.661293,-0.733520727,
10-Jul-16,2129.899902,2130.633423,27.05553314,2077.605552,2183.661293,-0.733520727,
11-Jul-16,2137.159912,2130.633423,27.05553314,2077.605552,2183.661293,6.526489273,
12-Jul-16,2152.139893,2137.893433,27.05553314,2084.865562,2190.921303,14.24646027,
13-Jul-16,2152.429932,2152.873414,27.05553314,2099.845543,2205.901284,-0.443481727,
14-Jul-16,2163.75,2153.163453,27.05553314,2100.135582,2206.191323,10.58654727,
15-Jul-16,2161.73999,2164.483521,27.05553314,2111.45565,2217.511391,-2.743530727,
16-Jul-16,2161.73999,2162.473511,27.05553314,2109.44564,2215.501381,-0.733520727,
17-Jul-16,2161.73999,2162.473511,27.05553314,2109.44564,2215.501381,-0.733520727,
18-Jul-16,2166.889893,2162.473511,27.05553314,2109.44564,2215.501381,4.416382273,
19-Jul-16,2163.780029,2167.623414,27.05553314,2114.595543,2220.651284,-3.843384727,
20-Jul-16,2173.02002,2164.51355,27.05553314,2111.485679,2217.54142,8.506470273,
21-Jul-16,2165.169922,2173.753541,27.05553314,2120.72567,2226.781411,-8.583618727,
22-Jul-16,2175.030029,2165.903443,27.05553314,2112.875572,2218.931313,9.126586273,
23-Jul-16,2175.030029,2175.76355,27.05553314,2122.735679,2228.79142,-0.733520727,
24-Jul-16,2175.030029,2175.76355,27.05553314,2122.735679,2228.79142,-0.733520727,
25-Jul-16,2168.47998,2175.76355,27.05553314,2122.735679,2228.79142,-7.283569727,
26-Jul-16,2169.179932,2169.213501,27.05553314,2116.18563,2222.241371,-0.033568727,
27-Jul-16,2166.580078,2169.913453,27.05553314,2116.885582,2222.941323,-3.333374727,
28-Jul-16,2170.060059,2167.313599,27.05553314,2114.285728,2220.341469,2.746460273,
29-Jul-16,2173.600098,2170.79358,27.05553314,2117.765709,2223.82145,2.806518273,
30-Jul-16,2173.600098,2174.333619,27.05553314,2121.305748,2227.361489,-0.733520727,
31-Jul-16,2173.600098,2174.333619,27.05553314,2121.305748,2227.361489,-0.733520727,
01-Aug-16,2170.840088,2174.333619,27.05553314,2121.305748,2227.361489,-3.493530727,
02-Aug-16,2157.030029,2171.573609,27.05553314,2118.545738,2224.601479,-14.54357973,
03-Aug-16,2163.790039,2157.76355,27.05553314,2104.735679,2210.79142,6.026489273,
04-Aug-16,2164.25,2164.52356,27.05553314,2111.495689,2217.55143,-0.273559727,
05-Aug-16,2182.870117,2164.983521,27.05553314,2111.95565,2218.011391,17.88659627,
06-Aug-16,2182.870117,2183.603638,27.05553314,2130.575767,2236.631508,-0.733520727,
07-Aug-16,2182.870117,2183.603638,27.05553314,2130.575767,2236.631508,-0.733520727,
08-Aug-16,2180.889893,2183.603638,27.05553314,2130.575767,2236.631508,-2.713744727,
09-Aug-16,2181.73999,2181.623414,27.05553314,2128.595543,2234.651284,0.116576273,
10-Aug-16,2175.48999,2182.473511,27.05553314,2129.44564,2235.501381,-6.983520727,
11-Aug-16,2185.790039,2176.223511,27.05553314,2123.19564,2229.251381,9.566528273,
12-Aug-16,2184.050049,2186.52356,27.05553314,2133.495689,2239.55143,-2.473510727,
13-Aug-16,2184.050049,2184.78357,27.05553314,2131.755699,2237.81144,-0.733520727,
14-Aug-16,2184.050049,2184.78357,27.05553314,2131.755699,2237.81144,-0.733520727,
15-Aug-16,2190.149902,2184.78357,27.05553314,2131.755699,2237.81144,5.366332273,
16-Aug-16,2178.149902,2190.883423,27.05553314,2137.855552,2243.911293,-12.73352073,
17-Aug-16,2182.219971,2178.883423,27.05553314,2125.855552,2231.911293,3.336548273,
18-Aug-16,2187.02002,2182.953492,27.05553314,2129.925621,2235.981362,4.066528273,
19-Aug-16,2183.870117,2187.753541,27.05553314,2134.72567,2240.781411,-3.883423727,
20-Aug-16,2183.870117,2184.603638,27.05553314,2131.575767,2237.631508,-0.733520727,
21-Aug-16,2183.870117,2184.603638,27.05553314,2131.575767,2237.631508,-0.733520727,
22-Aug-16,2182.639893,2184.603638,27.05553314,2131.575767,2237.631508,-1.963744727,
23-Aug-16,2186.899902,2183.373414,27.05553314,2130.345543,2236.401284,3.526488273,
24-Aug-16,2175.439941,2187.633423,27.05553314,2134.605552,2240.661293,-12.19348173,
25-Aug-16,2172.469971,2176.173462,27.05553314,2123.145591,2229.201332,-3.703490727,
26-Aug-16,2169.040039,2173.203492,27.05553314,2120.175621,2226.231362,-4.163452727,
27-Aug-16,2169.040039,2169.77356,27.05553314,2116.745689,2222.80143,-0.733520727,
28-Aug-16,2169.040039,2169.77356,27.05553314,2116.745689,2222.80143,-0.733520727,
29-Aug-16,2180.379883,2169.77356,27.05553314,2116.745689,2222.80143,10.60632327,
30-Aug-16,2176.120117,2181.113404,27.05553314,2128.085533,2234.141274,-4.993286727,
31-Aug-16,2170.949951,2176.853638,27.05553314,2123.825767,2229.881508,-5.903686727,
01-Sep-16,2170.860107,2171.683472,27.05553314,2118.655601,2224.711342,-0.823364727,
02-Sep-16,2179.97998,2171.593628,27.05553314,2118.565757,2224.621498,8.386352273,
03-Sep-16,2179.97998,2180.713501,27.05553314,2127.68563,2233.741371,-0.733520727,
04-Sep-16,2179.97998,2180.713501,27.05553314,2127.68563,2233.741371,-0.733520727,
05-Sep-16,2179.97998,2180.713501,27.05553314,2127.68563,2233.741371,-0.733520727,
06-Sep-16,2186.47998,2180.713501,27.05553314,2127.68563,2233.741371,5.766479273,
07-Sep-16,2186.159912,2187.213501,27.05553314,2134.18563,2240.241371,-1.053588727,
08-Sep-16,2181.300049,2186.893433,27.05553314,2133.865562,2239.921303,-5.593383727,
09-Sep-16,2127.810059,2182.03357,27.05553314,2129.005699,2235.06144,-54.22351073,
10-Sep-16,2127.810059,2128.54358,27.05553314,2075.515709,2181.57145,-0.733520727,
11-Sep-16,2127.810059,2128.54358,27.05553314,2075.515709,2181.57145,-0.733520727,
12-Sep-16,2159.040039,2128.54358,27.05553314,2075.515709,2181.57145,30.49645927,
13-Sep-16,2127.02002,2159.77356,27.05553314,2106.745689,2212.80143,-32.75353973,
14-Sep-16,2125.77002,2127.753541,27.05553314,2074.72567,2180.781411,-1.983520727,
15-Sep-16,2147.26001,2126.503541,27.05553314,2073.47567,2179.531411,20.75646927,
16-Sep-16,2139.159912,2147.993531,27.05553314,2094.96566,2201.021401,-8.833618727,
17-Sep-16,2139.159912,2139.893433,27.05553314,2086.865562,2192.921303,-0.733520727,
18-Sep-16,2139.159912,2139.893433,27.05553314,2086.865562,2192.921303,-0.733520727,
19-Sep-16,2139.120117,2139.893433,27.05553314,2086.865562,2192.921303,-0.773315727,
20-Sep-16,2139.76001,2139.853638,27.05553314,2086.825767,2192.881508,-0.093627727,
21-Sep-16,2163.120117,2140.493531,27.05553314,2087.46566,2193.521401,22.62658627,
22-Sep-16,2177.179932,2163.853638,27.05553314,2110.825767,2216.881508,13.32629427,
23-Sep-16,2164.689941,2177.913453,27.05553314,2124.885582,2230.941323,-13.22351173,
24-Sep-16,2164.689941,2165.423462,27.05553314,2112.395591,2218.451332,-0.733520727,
25-Sep-16,2164.689941,2165.423462,27.05553314,2112.395591,2218.451332,-0.733520727,
26-Sep-16,2146.100098,2165.423462,27.05553314,2112.395591,2218.451332,-19.32336373,
27-Sep-16,2159.929932,2146.833619,27.05553314,2093.805748,2199.861489,13.09631327,
28-Sep-16,2171.370117,2160.663453,27.05553314,2107.635582,2213.691323,10.70666427,
29-Sep-16,2151.129883,2172.103638,27.05553314,2119.075767,2225.131508,-20.97375473,
30-Sep-16,2168.27002,2151.863404,27.05553314,2098.835533,2204.891274,16.40661627,
01-Oct-16,2168.27002,2169.003541,27.05553314,2115.97567,2222.031411,-0.733520727,
02-Oct-16,2168.27002,2169.003541,27.05553314,2115.97567,2222.031411,-0.733520727,
03-Oct-16,2161.199951,2169.003541,27.05553314,2115.97567,2222.031411,-7.803589727,
04-Oct-16,2150.48999,2161.933472,27.05553314,2108.905601,2214.961342,-11.44348173,
05-Oct-16,2159.72998,2151.223511,27.05553314,2098.19564,2204.251381,8.506469273,
06-Oct-16,2160.77002,2160.463501,27.05553314,2107.43563,2213.491371,0.306519273,
07-Oct-16,2153.73999,2161.503541,27.05553314,2108.47567,2214.531411,-7.763550727,
08-Oct-16,2153.73999,2154.473511,27.05553314,2101.44564,2207.501381,-0.733520727,
09-Oct-16,2153.73999,2154.473511,27.05553314,2101.44564,2207.501381,-0.733520727,
10-Oct-16,2163.659912,2154.473511,27.05553314,2101.44564,2207.501381,9.186401273,
11-Oct-16,2136.72998,2164.393433,27.05553314,2111.365562,2217.421303,-27.66345273,
12-Oct-16,2139.179932,2137.463501,27.05553314,2084.43563,2190.491371,1.716431273,
13-Oct-16,2132.550049,2139.913453,27.05553314,2086.885582,2192.941323,-7.363403727,
14-Oct-16,2132.97998,2133.28357,27.05553314,2080.255699,2186.31144,-0.303589727,
15-Oct-16,2132.97998,2133.713501,27.05553314,2080.68563,2186.741371,-0.733520727,
16-Oct-16,2132.97998,2133.713501,27.05553314,2080.68563,2186.741371,-0.733520727,
17-Oct-16,2126.5,2133.713501,27.05553314,2080.68563,2186.741371,-7.213500727,
18-Oct-16,2139.600098,2127.233521,27.05553314,2074.20565,2180.261391,12.36657727,
19-Oct-16,2144.290039,2140.333619,27.05553314,2087.305748,2193.361489,3.956420273,
20-Oct-16,2141.340088,2145.02356,27.05553314,2091.995689,2198.05143,-3.683471727,
21-Oct-16,2141.159912,2142.073609,27.05553314,2089.045738,2195.101479,-0.913696727,
22-Oct-16,2141.159912,2141.893433,27.05553314,2088.865562,2194.921303,-0.733520727,
23-Oct-16,2141.159912,2141.893433,27.05553314,2088.865562,2194.921303,-0.733520727,
24-Oct-16,2151.330078,2141.893433,27.05553314,2088.865562,2194.921303,9.436645273,
25-Oct-16,2143.159912,2152.063599,27.05553314,2099.035728,2205.091469,-8.903686727,
26-Oct-16,2139.429932,2143.893433,27.05553314,2090.865562,2196.921303,-4.463500727,
27-Oct-16,2133.040039,2140.163453,27.05553314,2087.135582,2193.191323,-7.123413727,
28-Oct-16,2126.409912,2133.77356,27.05553314,2080.745689,2186.80143,-7.363647727,
29-Oct-16,2126.409912,2127.143433,27.05553314,2074.115562,2180.171303,-0.733520727,
30-Oct-16,2126.409912,2127.143433,27.05553314,2074.115562,2180.171303,-0.733520727,
31-Oct-16,2126.149902,2127.143433,27.05553314,2074.115562,2180.171303,-0.993530727,
01-Nov-16,2111.719971,2126.883423,27.05553314,2073.855552,2179.911293,-15.16345173,
02-Nov-16,2097.939941,2112.453492,27.05553314,2059.425621,2165.481362,-14.51355073,
