Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
27-Jan-16,1902.52002,1899.788085,2.731934719,15.89818638,1868.628213,1930.947958,1882.949951,1902.240323,-19.29037219,26.39071638,1850.51547,1953.965177,
28-Jan-16,1885.219971,1886.962193,-1.742221842,15.89818638,1855.80232,1918.122066,1893.359985,1888.188158,5.171826725,26.39071638,1836.463305,1939.913012,
29-Jan-16,1894,1894.58039,-0.580389582,15.89818638,1863.420517,1925.740262,1940.23999,1894.867962,45.37202795,26.39071638,1843.143108,1946.592816,
30-Jan-16,1894,1922.820944,-28.82094438,15.89818638,1891.661072,1953.980817,1940.23999,1932.68694,7.553050461,26.39071638,1880.962086,1984.411793,
31-Jan-16,1894,1918.52317,-24.52317031,15.89818638,1887.363298,1949.683043,1940.23999,1939.969875,0.2701155,26.39071638,1888.245021,1991.694728,
01-Feb-16,1936.939941,1920.091354,16.84858673,15.89818638,1888.931482,1951.251227,1939.380005,1932.176742,7.203263205,26.39071638,1880.451888,1983.901595,
02-Feb-16,1935.26001,1938.913609,-3.653599181,15.89818638,1907.753737,1970.073482,1903.030029,1934.170772,-31.14074327,26.39071638,1882.445919,1985.895626,
03-Feb-16,1907.069946,1918.458076,-11.38813017,15.89818638,1887.298204,1949.617949,1912.530029,1913.934573,-1.404544096,26.39071638,1862.20972,1965.659427,
04-Feb-16,1911.670044,1913.544243,-1.874198519,15.89818638,1882.38437,1944.704115,1915.449951,1912.600979,2.848971605,26.39071638,1860.876126,1964.325833,
05-Feb-16,1913.069946,1912.041488,1.02845819,15.89818638,1880.881615,1943.201361,1880.050049,1916.343007,-36.29295828,26.39071638,1864.618154,1968.067861,
06-Feb-16,1913.069946,1892.563418,20.50652804,15.89818638,1861.403545,1923.723291,1880.050049,1889.405291,-9.355242054,26.39071638,1837.680437,1941.130145,
07-Feb-16,1913.069946,1897.726161,15.34378542,15.89818638,1866.566288,1928.886033,1880.050049,1884.321108,-4.271059223,26.39071638,1832.596255,1936.045962,
08-Feb-16,1873.25,1895.874374,-22.62437442,15.89818638,1864.714502,1927.034247,1853.439941,1889.807957,-36.36801633,26.39071638,1838.083104,1941.532811,
09-Feb-16,1848.459961,1860.708364,-12.24840258,15.89818638,1829.548491,1891.868236,1852.209961,1866.059824,-13.84986247,26.39071638,1814.33497,1917.784677,
10-Feb-16,1857.099976,1849.299051,7.800925513,15.89818638,1818.139178,1880.458923,1851.859985,1851.631163,0.228821845,26.39071638,1799.90631,1903.356017,
11-Feb-16,1847,1853.046239,-6.046239094,15.89818638,1821.886366,1884.206112,1829.079956,1852.666366,-23.58640946,26.39071638,1800.941512,1904.391219,
12-Feb-16,1833.400024,1836.557728,-3.157703807,15.89818638,1805.397855,1867.717601,1864.780029,1837.025517,27.7545121,26.39071638,1785.300663,1888.750371,
13-Feb-16,1833.400024,1855.292418,-21.89239388,15.89818638,1824.132545,1886.452291,1864.780029,1859.185245,5.594783631,26.39071638,1807.460392,1910.910099,
14-Feb-16,1833.400024,1848.527442,-15.12741831,15.89818638,1817.36757,1879.687315,1864.780029,1865.134221,-0.354192444,26.39071638,1813.409368,1916.859075,
15-Feb-16,1833.400024,1851.40829,-18.00826617,15.89818638,1820.248418,1882.568163,1864.780029,1860.204774,4.57525526,26.39071638,1808.47992,1911.929627,
16-Feb-16,1871.439941,1851.40829,20.03165083,15.89818638,1820.248418,1882.568163,1895.579956,1860.204774,35.37518226,26.39071638,1808.47992,1911.929627,
17-Feb-16,1898.800049,1888.478556,10.3214928,15.89818638,1857.318684,1919.638429,1926.819946,1887.189476,39.63047045,26.39071638,1835.464622,1938.914329,
18-Feb-16,1927.569946,1919.663658,7.906287616,15.89818638,1888.503786,1950.823531,1917.829956,1925.938114,-8.108157471,26.39071638,1874.21326,1977.662967,
19-Feb-16,1916.73999,1922.857612,-6.117621483,15.89818638,1891.697739,1954.017484,1917.780029,1923.724711,-5.944682022,26.39071638,1871.999857,1975.449565,
20-Feb-16,1916.73999,1920.99135,-4.251360006,15.89818638,1889.831477,1952.151223,1917.780029,1921.605928,-3.825898845,26.39071638,1869.881074,1973.330782,
21-Feb-16,1916.73999,1917.241884,-0.501894097,15.89818638,1886.082011,1948.401757,1917.780029,1919.308142,-1.528112548,26.39071638,1867.583288,1971.032995,
22-Feb-16,1924.439941,1918.139868,6.300073159,15.89818638,1886.979995,1949.299741,1945.5,1919.852603,25.64739668,26.39071638,1868.12775,1971.577457,
23-Feb-16,1942.380005,1939.52794,2.852064791,15.89818638,1908.368068,1970.687813,1921.27002,1942.481959,-21.21193907,26.39071638,1890.757105,1994.206813,
24-Feb-16,1917.560059,1928.486574,-10.92651531,15.89818638,1897.326702,1959.646447,1929.800049,1929.535036,0.265013432,26.39071638,1877.810182,1981.259889,
25-Feb-16,1931.869995,1928.663498,3.206497171,15.89818638,1897.503625,1959.823371,1951.699951,1930.628178,21.0717726,26.39071638,1878.903325,1982.353032,
26-Feb-16,1954.949951,1943.203111,11.74684007,15.89818638,1912.043238,1974.362984,1948.050049,1947.847122,0.202927234,26.39071638,1896.122268,1999.571975,
27-Feb-16,1954.949951,1951.694908,3.255043414,15.89818638,1920.535035,1982.85478,1948.050049,1952.173932,-4.123882885,26.39071638,1900.449078,2003.898786,
28-Feb-16,1954.949951,1954.092972,0.856978903,15.89818638,1922.933099,1985.252845,1948.050049,1952.39558,-4.34553052,26.39071638,1900.670726,2004.120433,
29-Feb-16,1947.130005,1951.995116,-4.865110661,15.89818638,1920.835243,1983.154988,1932.22998,1951.824838,-19.59485801,26.39071638,1900.099984,2003.549692,
01-Mar-16,1937.089966,1938.242859,-1.1528926,15.89818638,1907.082986,1969.402731,1978.349976,1938.696146,39.65382961,26.39071638,1886.971293,1990.421,
02-Mar-16,1976.599976,1965.209127,11.39084892,15.89818638,1934.049254,1996.369,1986.449951,1971.178817,15.27113392,26.39071638,1919.453963,2022.903671,
03-Mar-16,1985.599976,1980.409152,5.190824435,15.89818638,1949.249279,2011.569024,1993.400024,1986.990903,6.409121217,26.39071638,1935.266049,2038.715756,
04-Mar-16,1994.01001,1994.220587,-0.210577437,15.89818638,1963.060715,2025.38046,1999.98999,1995.744085,4.245905509,26.39071638,1944.019231,2047.468938,
05-Mar-16,1994.01001,1999.117469,-5.107458451,15.89818638,1967.957596,2030.277341,1999.98999,2001.118788,-1.128797759,26.39071638,1949.393934,2052.843641,
06-Mar-16,1994.01001,1998.444187,-4.434176766,15.89818638,1967.284314,2029.60406,1999.98999,2002.223416,-2.23342592,26.39071638,1950.498562,2053.94827,
07-Mar-16,1996.109985,1998.068011,-1.958026358,15.89818638,1966.908139,2029.227884,2001.76001,2000.772366,0.987644495,26.39071638,1949.047512,2052.497219,
08-Mar-16,1996.880005,2000.159515,-3.279510079,15.89818638,1968.999642,2031.319388,1979.26001,2002.317754,-23.05774391,26.39071638,1950.5929,2054.042608,
09-Mar-16,1981.439941,1985.88211,-4.442169023,15.89818638,1954.722237,2017.041983,1989.26001,1985.064145,4.195864619,26.39071638,1933.339292,2036.788999,
10-Mar-16,1990.969971,1988.711987,2.257984396,15.89818638,1957.552114,2019.871859,1989.569946,1988.887825,0.682121007,26.39071638,1937.162971,2040.612679,
11-Mar-16,1994.709961,1989.236093,5.473868142,15.89818638,1958.07622,2020.395966,2022.189941,1991.30359,30.88635061,26.39071638,1939.578737,2043.028444,
12-Mar-16,1994.709961,2014.544576,-19.83461535,15.89818638,1983.384704,2045.704449,2022.189941,2018.840823,3.34911826,26.39071638,1967.115969,2070.565676,
13-Mar-16,1994.709961,2009.218813,-14.50885199,15.89818638,1978.05894,2040.378686,2022.189941,2023.429933,-1.239991496,26.39071638,1971.705079,2075.154786,
14-Mar-16,2019.27002,2010.506977,8.763043334,15.89818638,1979.347104,2041.666849,2019.640015,2018.124723,1.515291705,26.39071638,1966.39987,2069.849577,
15-Mar-16,2015.27002,2019.942658,-4.672637898,15.89818638,1988.782785,2051.102531,2015.930054,2017.620833,-1.690778633,26.39071638,1965.895979,2069.345686,
16-Mar-16,2014.23999,2018.216481,-3.97649085,15.89818638,1987.056608,2049.376354,2027.219971,2019.231736,7.988234745,26.39071638,1967.506883,2070.95659,
17-Mar-16,2026.900024,2023.092712,3.807311856,15.89818638,1991.932839,2054.252585,2040.589966,2026.038842,14.55112432,26.39071638,1974.313988,2077.763695,
18-Mar-16,2041.160034,2035.823966,5.336067767,15.89818638,2004.664094,2066.983839,2049.580078,2039.572552,10.00752644,26.39071638,1987.847698,2091.297405,
19-Mar-16,2041.160034,2047.793158,-6.633123976,15.89818638,2016.633285,2078.953031,2049.580078,2050.358715,-0.778636491,26.39071638,1998.633861,2102.083568,
20-Mar-16,2041.160034,2047.271348,-6.111313884,15.89818638,2016.111475,2078.431221,2049.580078,2051.82225,-2.242171938,26.39071638,2000.097396,2103.547104,
21-Mar-16,2047.880005,2046.526451,1.353553706,15.89818638,2015.366579,2077.686324,2051.600098,2049.704616,1.895481857,26.39071638,1997.979763,2101.42947,
22-Mar-16,2048.639893,2050.864428,-2.224535383,15.89818638,2019.704556,2082.024301,2049.800049,2051.73823,-1.938180752,26.39071638,2000.013376,2103.463083,
23-Mar-16,2048.550049,2050.316145,-1.766096353,15.89818638,2019.156273,2081.476018,2036.709961,2052.027826,-15.31786468,26.39071638,2000.302972,2103.752679,
24-Mar-16,2032.47998,2041.690282,-9.210302381,15.89818638,2010.53041,2072.850155,2035.939941,2040.834205,-4.894263802,26.39071638,1989.109351,2092.559058,
25-Mar-16,2032.47998,2035.734855,-3.254874516,15.89818638,2004.574982,2066.894727,2035.939941,2037.706442,-1.766500778,26.39071638,1985.981588,2089.431295,
26-Mar-16,2032.47998,2033.844147,-1.364167007,15.89818638,2002.684274,2065.00402,2035.939941,2036.285181,-0.345239632,26.39071638,1984.560327,2088.010034,
27-Mar-16,2032.47998,2035.142507,-2.66252684,15.89818638,2003.982634,2066.30238,2035.939941,2037.202313,-1.26237221,26.39071638,1985.47746,2088.927167,
28-Mar-16,2037.890015,2035.142507,2.74750816,15.89818638,2003.982634,2066.30238,2037.050049,2037.202313,-0.15226421,26.39071638,1985.47746,2088.927167,
29-Mar-16,2035.75,2038.30133,-2.551329958,15.89818638,2007.141457,2069.461203,2055.01001,2038.427105,16.58290554,26.39071638,1986.702251,2090.151958,
30-Mar-16,2058.27002,2049.237705,9.032314791,15.89818638,2018.077833,2080.397578,2063.949951,2053.928123,10.02182817,26.39071638,2002.203269,2105.652977,
31-Mar-16,2063.77002,2061.91964,1.850379719,15.89818638,2030.759768,2093.079513,2059.73999,2063.965793,-4.225802761,26.39071638,2012.240939,2115.690646,
01-Apr-16,2056.620117,2063.327213,-6.707095791,15.89818638,2032.16734,2094.487086,2072.780029,2064.151613,8.628415772,26.39071638,2012.42676,2115.876467,
02-Apr-16,2056.620117,2068.190819,-11.57070194,15.89818638,2037.030946,2099.350692,2072.780029,2072.203438,0.576590954,26.39071638,2020.478584,2123.928292,
03-Apr-16,2056.620117,2064.97108,-8.35096291,15.89818638,2033.811207,2096.130953,2072.780029,2072.817103,-0.037073952,26.39071638,2021.092249,2124.541957,
04-Apr-16,2073.189941,2066.204798,6.985142794,15.89818638,2035.044926,2097.364671,2066.129883,2071.124674,-4.994790677,26.39071638,2019.39982,2122.849527,
05-Apr-16,2062.5,2069.384987,-6.884986906,15.89818638,2038.225114,2100.54486,2045.170044,2066.845751,-21.67570679,26.39071638,2015.120897,2118.570604,
06-Apr-16,2045.560059,2053.422527,-7.862468238,15.89818638,2022.262655,2084.5824,2066.659912,2052.032918,14.62699435,26.39071638,2000.308064,2103.757771,
07-Apr-16,2063.01001,2060.176898,2.833112238,15.89818638,2029.017025,2091.336771,2041.910034,2063.343152,-21.43311828,26.39071638,2011.618299,2115.068006,
08-Apr-16,2045.540039,2047.266665,-1.726626127,15.89818638,2016.106792,2078.426538,2047.599976,2047.764141,-0.164164838,26.39071638,1996.039287,2099.488995,
09-Apr-16,2045.540039,2050.704139,-5.164100446,15.89818638,2019.544267,2081.864012,2047.599976,2049.073771,-1.473794669,26.39071638,1997.348917,2100.798624,
10-Apr-16,2045.540039,2045.700073,-0.160033985,15.89818638,2014.5402,2076.859946,2047.599976,2049.17546,-1.575484356,26.39071638,1997.450607,2100.900314,
11-Apr-16,2050.22998,2047.431508,2.798471597,15.89818638,2016.271636,2078.591381,2041.98999,2049.148031,-7.158040731,26.39071638,1997.423177,2100.872884,
12-Apr-16,2043.719971,2045.922701,-2.202729513,15.89818638,2014.762828,2077.082573,2061.719971,2044.958428,16.76154296,26.39071638,1993.233574,2096.683282,
13-Apr-16,2065.919922,2056.972168,8.947754122,15.89818638,2025.812295,2088.132041,2082.419922,2060.55873,21.86119213,26.39071638,2008.833876,2112.283584,
14-Apr-16,2082.889893,2076.202605,6.687288248,15.89818638,2045.042732,2107.362478,2082.780029,2080.379199,2.400830018,26.39071638,2028.654345,2132.104053,
15-Apr-16,2083.100098,2084.407521,-1.307423172,15.89818638,2053.247649,2115.567394,2080.72998,2086.362957,-5.632976469,26.39071638,2034.638103,2138.08781,
16-Apr-16,2083.100098,2083.741033,-0.640934636,15.89818638,2052.58116,2114.900905,2080.72998,2084.004203,-3.274222861,26.39071638,2032.279349,2135.729057,
17-Apr-16,2083.100098,2082.671617,0.428480623,15.89818638,2051.511745,2113.83149,2080.72998,2082.879274,-2.149294366,26.39071638,2031.154421,2134.604128,
18-Apr-16,2078.830078,2082.553642,-3.723563681,15.89818638,2051.393769,2113.713514,2094.340088,2083.190625,11.14946255,26.39071638,2031.465772,2134.915479,
19-Apr-16,2096.050049,2089.421799,6.628249902,15.89818638,2058.261926,2120.581672,2100.800049,2093.798636,7.001412834,26.39071638,2042.073783,2145.52349,
20-Apr-16,2101.52002,2098.972034,2.547985712,15.89818638,2067.812162,2130.131907,2102.399902,2100.94181,1.458091896,26.39071638,2049.216957,2152.666664,
21-Apr-16,2102.090088,2104.00212,-1.912031641,15.89818638,2072.842247,2135.161992,2091.47998,2105.113256,-13.63327579,26.39071638,2053.388402,2156.838109,
22-Apr-16,2091.48999,2096.315719,-4.825729118,15.89818638,2065.155846,2127.475592,2091.580078,2095.918474,-4.338395953,26.39071638,2044.19362,2147.643328,
23-Apr-16,2091.48999,2092.898608,-1.40861787,15.89818638,2061.738735,2124.058481,2091.580078,2093.48685,-1.906772069,26.39071638,2041.761996,2145.211704,
24-Apr-16,2091.48999,2091.396368,0.093621892,15.89818638,2060.236495,2122.556241,2091.580078,2092.957488,-1.377409853,26.39071638,2041.232634,2144.682342,
25-Apr-16,2089.370117,2092.282596,-2.91247846,15.89818638,2061.122723,2123.442468,2087.790039,2093.467013,-5.676973868,26.39071638,2041.742159,2145.191867,
26-Apr-16,2089.840088,2088.876733,0.963354597,15.89818638,2057.716861,2120.036606,2091.699951,2090.306364,1.393587051,26.39071638,2038.58151,2142.031218,
27-Apr-16,2092.330078,2092.00016,0.329918155,15.89818638,2060.840287,2123.160033,2095.149902,2092.511771,2.638130686,26.39071638,2040.786918,2144.236625,
28-Apr-16,2090.929932,2094.800375,-3.870442954,15.89818638,2063.640502,2125.960248,2075.810059,2096.740757,-20.93069745,26.39071638,2045.015903,2148.46561,
29-Apr-16,2071.820068,2081.520966,-9.700898322,15.89818638,2050.361094,2112.680839,2065.300049,2081.544336,-16.24428697,26.39071638,2029.819482,2133.26919,
30-Apr-16,2071.820068,2068.833884,2.986184247,15.89818638,2037.674011,2099.993757,2065.300049,2068.430813,-3.130763667,26.39071638,2016.705959,2120.155666,
01-May-16,2071.820068,2067.939796,3.880272537,15.89818638,2036.779923,2099.099668,2065.300049,2066.125364,-0.825315063,26.39071638,2014.40051,2117.850218,
02-May-16,2067.169922,2069.013413,-1.843490467,15.89818638,2037.85354,2100.173285,2081.429932,2068.721865,12.7080668,26.39071638,2016.997012,2120.446719,
03-May-16,2077.179932,2077.338358,-0.158425675,15.89818638,2046.178485,2108.49823,2063.370117,2081.31947,-17.94935266,26.39071638,2029.594616,2133.044323,
04-May-16,2060.300049,2067.381221,-7.081172205,15.89818638,2036.221349,2098.541094,2051.120117,2068.67496,-17.55484322,26.39071638,2016.950107,2120.399814,
05-May-16,2052.949951,2056.574019,-3.624068096,15.89818638,2025.414146,2087.733892,2050.629883,2055.242295,-4.612411547,26.39071638,2003.517441,2106.967148,
06-May-16,2047.77002,2051.610202,-3.840181481,15.89818638,2020.450329,2082.770074,2057.139893,2051.558068,5.581824819,26.39071638,1999.833215,2103.282922,
07-May-16,2047.77002,2053.728331,-5.958311139,15.89818638,2022.568458,2084.888204,2057.139893,2057.585212,-0.44531913,26.39071638,2005.860359,2109.310066,
08-May-16,2047.77002,2052.901899,-5.131878842,15.89818638,2021.742026,2084.061772,2057.139893,2057.80034,-0.66044731,26.39071638,2006.075487,2109.525194,
09-May-16,2057.550049,2053.65171,3.898339445,15.89818638,2022.491837,2084.811582,2058.689941,2057.035224,1.654717378,26.39071638,2005.31037,2108.760077,
10-May-16,2062.629883,2059.066928,3.562954982,15.89818638,2027.907055,2090.226801,2084.389893,2058.884394,25.50549882,26.39071638,2007.159541,2110.609248,
11-May-16,2083.290039,2078.570504,4.719535111,15.89818638,2047.410631,2109.730377,2064.459961,2081.997523,-17.53756236,26.39071638,2030.27267,2133.722377,
12-May-16,2067.169922,2070.876143,-3.706220782,15.89818638,2039.71627,2102.036016,2064.110107,2071.109792,-6.999685437,26.39071638,2019.384939,2122.834646,
13-May-16,2062.5,2068.950031,-6.450031133,15.89818638,2037.790158,2100.109904,2046.609985,2067.239685,-20.62970005,26.39071638,2015.514831,2118.964539,
14-May-16,2062.5,2051.51544,10.98455959,15.89818638,2020.355568,2082.675313,2046.609985,2051.634598,-5.024612476,26.39071638,1999.909744,2103.359451,
15-May-16,2062.5,2055.051522,7.448478317,15.89818638,2023.891649,2086.211394,2046.609985,2049.186934,-2.576948555,26.39071638,1997.46208,2100.911787,
16-May-16,2046.530029,2054.58189,-8.051861235,15.89818638,2023.422018,2085.741763,2066.659912,2052.165072,14.49484041,26.39071638,2000.440218,2103.889925,
17-May-16,2065.040039,2060.331624,4.708414829,15.89818638,2029.171752,2091.491497,2047.209961,2067.188026,-19.97806522,26.39071638,2015.463173,2118.91288,
18-May-16,2044.380005,2051.761068,-7.381062782,15.89818638,2020.601195,2082.920941,2047.630005,2052.103495,-4.473490379,26.39071638,2000.378642,2103.828349,
19-May-16,2044.209961,2049.501745,-5.291784005,15.89818638,2018.341872,2080.661618,2040.040039,2050.106519,-10.06648007,26.39071638,1998.381665,2101.831373,
20-May-16,2041.880005,2040.202002,1.678002716,15.89818638,2009.04213,2071.361875,2052.320068,2041.879614,10.44045382,26.39071638,1990.154761,2093.604468,
21-May-16,2041.880005,2049.942584,-8.062578626,15.89818638,2018.782711,2081.102456,2052.320068,2051.462002,0.858066344,26.39071638,1999.737148,2103.186855,
22-May-16,2041.880005,2047.553305,-5.673299933,15.89818638,2016.393432,2078.713178,2052.320068,2053.799627,-1.47955931,26.39071638,2002.074774,2105.524481,
23-May-16,2052.22998,2048.349022,3.880957613,15.89818638,2017.18915,2079.508895,2048.040039,2051.987657,-3.947618018,26.39071638,2000.262803,2103.712511,
24-May-16,2052.649902,2050.253929,2.395973449,15.89818638,2019.094056,2081.413801,2076.060059,2049.214117,26.84594165,26.39071638,1997.489264,2100.938971,
25-May-16,2078.929932,2070.072489,8.857443128,15.89818638,2038.912616,2101.232362,2090.540039,2073.237082,17.30295668,26.39071638,2021.512229,2124.961936,
26-May-16,2091.439941,2086.073609,5.366331959,15.89818638,2054.913736,2117.233482,2090.100098,2090.408917,-0.308818716,26.39071638,2038.684063,2142.13377,
27-May-16,2090.060059,2092.855413,-2.795353766,15.89818638,2061.69554,2124.015286,2099.060059,2093.863651,5.196408061,26.39071638,2042.138797,2145.588505,
28-May-16,2090.060059,2097.680888,-7.620828466,15.89818638,2066.521015,2128.84076,2099.060059,2099.933218,-0.873159298,26.39071638,2048.208365,2151.658072,
29-May-16,2090.060059,2095.164387,-5.104327757,15.89818638,2064.004514,2126.32426,2099.060059,2100.279959,-1.219899673,26.39071638,2048.555105,2152.004812,
30-May-16,2090.060059,2095.718354,-5.65829523,15.89818638,2064.558482,2126.878227,2099.060059,2098.942016,0.118043475,26.39071638,2047.217162,2150.666869,
31-May-16,2100.129883,2095.718354,4.41152877,15.89818638,2064.558482,2126.878227,2096.949951,2098.942016,-1.992064525,26.39071638,2047.217162,2150.666869,
01-Jun-16,2093.939941,2098.899082,-4.959141031,15.89818638,2067.739209,2130.058955,2099.330078,2097.884775,1.445303275,26.39071638,2046.159921,2149.609628,
02-Jun-16,2097.709961,2098.817979,-1.108018188,15.89818638,2067.658107,2129.977852,2105.26001,2101.237184,4.022826255,26.39071638,2049.51233,2152.962037,
03-Jun-16,2104.070068,2102.527281,1.542787393,15.89818638,2071.367408,2133.687153,2099.129883,2105.057149,-5.927265892,26.39071638,2053.332295,2156.782003,
04-Jun-16,2104.070068,2101.50421,2.56585798,15.89818638,2070.344337,2132.664083,2099.129883,2102.067904,-2.938020512,26.39071638,2050.34305,2153.792757,
05-Jun-16,2104.070068,2102.938992,1.131076115,15.89818638,2071.779119,2134.098865,2099.129883,2101.474824,-2.344941209,26.39071638,2049.749971,2153.199678,
06-Jun-16,2100.830078,2102.109681,-1.279603051,15.89818638,2070.949808,2133.269554,2109.409912,2102.121838,7.288073727,26.39071638,2050.396985,2153.846692,
07-Jun-16,2110.179932,2107.290705,2.889227235,15.89818638,2076.130832,2138.450578,2112.129883,2110.133393,1.996489852,26.39071638,2058.40854,2161.858247,
08-Jun-16,2112.709961,2111.457278,1.252682665,15.89818638,2080.297406,2142.617151,2119.120117,2113.571994,5.548123479,26.39071638,2061.84714,2165.296847,
09-Jun-16,2115.649902,2118.281603,-2.631701219,15.89818638,2087.121731,2149.441476,2115.47998,2120.188312,-4.708331624,26.39071638,2068.463458,2171.913165,
10-Jun-16,2109.570068,2115.784757,-6.214689,15.89818638,2084.624884,2146.94463,2096.070068,2118.031577,-21.96150896,26.39071638,2066.306723,2169.756431,
11-Jun-16,2109.570068,2101.424365,8.145702937,15.89818638,2070.264492,2132.584238,2096.070068,2101.056222,-4.986154204,26.39071638,2049.331369,2152.781076,
12-Jun-16,2109.570068,2103.379118,6.190950455,15.89818638,2072.219245,2134.53899,2096.070068,2097.631029,-1.560961287,26.39071638,2045.906176,2149.355883,
13-Jun-16,2091.75,2102.933087,-11.18308709,15.89818638,2071.773214,2134.09296,2079.060059,2100.978781,-21.91872192,26.39071638,2049.253927,2152.703635,
14-Jun-16,2076.649902,2083.898997,-7.249095054,15.89818638,2052.739124,2115.05887,2075.320068,2086.274907,-10.95483853,26.39071638,2034.550053,2137.99976,
15-Jun-16,2077.600098,2075.685372,1.914726474,15.89818638,2044.525499,2106.845244,2071.5,2076.343006,-4.843005551,26.39071638,2024.618152,2128.067859,
16-Jun-16,2066.360107,2073.562808,-7.202700571,15.89818638,2042.402935,2104.72268,2077.98999,2073.232822,4.757167604,26.39071638,2021.507969,2124.957676,
17-Jun-16,2078.199951,2074.407637,3.792313557,15.89818638,2043.247765,2105.56751,2071.219971,2078.745198,-7.525226939,26.39071638,2027.020344,2130.470052,
18-Jun-16,2078.199951,2073.181871,5.018080071,15.89818638,2042.021998,2104.341744,2071.219971,2073.125055,-1.9050838,26.39071638,2021.400201,2124.849908,
19-Jun-16,2078.199951,2076.455195,1.744756299,15.89818638,2045.295322,2107.615067,2071.219971,2074.254939,-3.034967455,26.39071638,2022.530085,2125.979792,
