Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
24-Jan-16,1908.849976,1877.400024,1877.400024,1906.900024,4901760000,1906.900024,336.3229115,24.209999,31.449952,2570538.538,1883.444266,0.38,22.4461,
25-Jan-16,1906.280029,1875.969971,1906.280029,1877.079956,4401380000,1877.079956,344.032739,23.299999,31.449952,2570538.538,1887.23999,0.38,22.4461,
26-Jan-16,1906.72998,1878.790039,1878.790039,1903.630005,4357940000,1903.630005,370.2283872,23.75,30.310058,2344801.555,1886.775704,0.38,22.4461,
27-Jan-16,1916.98999,1872.699951,1902.52002,1882.949951,4754040000,1882.949951,231.8245661,22.879999,27.939941,2289278.898,1889.961426,0.38,22.4461,
28-Jan-16,1902.959961,1873.650024,1885.219971,1893.359985,4693010000,1893.359985,135.0308661,22.15,44.290039,2524782.986,1893.335711,0.38,22.4461,
29-Jan-16,1940.23999,1894,1894,1940.23999,5497570000,1940.23999,367.1860266,21.59,29.309937,2478667.574,1896.817138,0.29,22.4461,
30-Jan-16,1940.23999,1894,1894,1940.23999,5497570000,1940.23999,553.9716634,21.59,46.23999,2833448.454,1901.579991,0.29,22.4461,
31-Jan-16,1940.23999,1894,1894,1940.23999,5497570000,1940.23999,695.3877764,21.59,46.23999,2833448.454,1906.342843,0.29,22.4461,
01-Feb-16,1947.199951,1920.300049,1936.939941,1939.380005,4322530000,1939.380005,564.9898883,21.32,46.23999,2833448.454,1911.105695,0.38,22.3534,
02-Feb-16,1935.26001,1897.290039,1935.26001,1903.030029,4463190000,1903.030029,567.8411165,21.34,26.899902,2228820.545,1920.005702,0.38,22.3534,
03-Feb-16,1918.01001,1872.22998,1907.069946,1912.530029,5172950000,1912.530029,362.531169,21.49,37.969971,2345307.185,1919.919991,0.38,22.3534,
04-Feb-16,1927.349976,1900.52002,1911.670044,1915.449951,5193320000,1915.449951,227.9805324,22.290001,45.78003,2704767.989,1924.145717,0.38,22.3534,
05-Feb-16,1913.069946,1872.650024,1913.069946,1880.050049,4929940000,1880.050049,449.086136,22.09,26.829956,2711279.403,1927.301426,0.38,22.3534,
06-Feb-16,1913.069946,1872.650024,1913.069946,1880.050049,4929940000,1880.050049,522.3211682,22.09,40.419922,2622238.702,1918.702863,0.38,22.3534,
07-Feb-16,1913.069946,1872.650024,1913.069946,1880.050049,4929940000,1880.050049,447.6856291,22.09,40.419922,2622238.702,1910.1043,0.38,22.3534,
08-Feb-16,1873.25,1828.459961,1873.25,1853.439941,5636460000,1853.439941,422.0801132,25.889999,40.419922,2622238.702,1901.505737,0.38,22.3534,
09-Feb-16,1868.25,1834.939941,1848.459961,1852.209961,5183220000,1852.209961,537.9293287,28.299999,44.790039,3041080.466,1889.228585,0.38,22.3534,
10-Feb-16,1881.599976,1850.319946,1857.099976,1851.859985,4471170000,1851.859985,458.8848245,25.75,33.310059,2798397.649,1881.968576,0.38,22.3534,
11-Feb-16,1847,1810.099976,1847,1829.079956,5500800000,1829.079956,332.2216862,29.01,31.28003,2414421.196,1873.301426,0.38,22.3534,
12-Feb-16,1864.780029,1833.400024,1833.400024,1864.780029,4696920000,1864.780029,277.4987381,27.16,36.900024,3007413.635,1860.962856,0.38,22.3534,
13-Feb-16,1864.780029,1833.400024,1833.400024,1864.780029,4696920000,1864.780029,213.2585038,27.16,31.380005,2518752.843,1858.781424,0.38,22.3534,
14-Feb-16,1864.780029,1833.400024,1833.400024,1864.780029,4696920000,1864.780029,139.5009833,27.16,31.380005,2518752.843,1856.599993,0.38,22.3534,
15-Feb-16,1864.780029,1833.400024,1833.400024,1864.780029,4696920000,1864.780029,152.0768729,27.16,31.380005,2518752.843,1854.418561,0.38,22.3534,
16-Feb-16,1895.77002,1871.439941,1871.439941,1895.579956,4570670000,1895.579956,334.9560938,24.959999,31.380005,2518752.843,1856.038574,0.38,22.3534,
17-Feb-16,1930.680054,1898.800049,1898.800049,1926.819946,5011540000,1926.819946,800.8085855,23.4,24.330079,2411225.116,1862.234288,0.37,22.3534,
18-Feb-16,1930,1915.089966,1927.569946,1917.829956,4436490000,1917.829956,653.0478701,22.16,31.880005,2600938.407,1872.942853,0.38,22.3534,
19-Feb-16,1918.780029,1902.170044,1916.73999,1917.780029,4142850000,1917.780029,681.4087736,22.389999,14.910034,2313286.424,1885.621425,0.38,22.3534,
20-Feb-16,1918.780029,1902.170044,1916.73999,1917.780029,4142850000,1917.780029,595.1166159,22.389999,16.609985,2160232.111,1893.192853,0.38,22.3534,
21-Feb-16,1918.780029,1902.170044,1916.73999,1917.780029,4142850000,1917.780029,394.171397,22.389999,16.609985,2160232.111,1900.764282,0.38,22.3534,
22-Feb-16,1946.699951,1924.439941,1924.439941,1945.5,4054710000,1945.5,187.4957922,20.139999,16.609985,2160232.111,1908.335711,0.38,22.3534,
23-Feb-16,1942.380005,1919.439941,1942.380005,1921.27002,3890650000,1921.27002,90.04125687,19.75,22.26001,2084148.034,1919.867135,0.38,22.3534,
24-Feb-16,1932.079956,1891,1917.560059,1929.800049,4317250000,1929.800049,93.92389587,22.280001,22.940064,2025040.707,1923.537144,0.38,22.3534,
25-Feb-16,1951.829956,1925.410034,1931.869995,1951.699951,4118210000,1951.699951,175.0453886,20.540001,41.079956,2237148.871,1923.962873,0.37,22.3534,
26-Feb-16,1962.959961,1945.780029,1954.949951,1948.050049,4348510000,1948.050049,191.9226619,18.889999,26.419922,2110063.075,1928.801444,0.37,22.3534,
27-Feb-16,1962.959961,1945.780029,1954.949951,1948.050049,4348510000,1948.050049,171.4009919,18.889999,17.179932,2232237.309,1933.125732,0.37,22.3534,
28-Feb-16,1962.959961,1945.780029,1954.949951,1948.050049,4348510000,1948.050049,113.4803786,18.889999,17.179932,2232237.309,1937.450021,0.37,22.3534,
29-Feb-16,1958.27002,1931.810059,1947.130005,1932.22998,4588180000,1932.22998,120.9171291,20.49,17.179932,2232237.309,1941.77431,0.29,22.3534,
01-Mar-16,1978.349976,1937.089966,1937.089966,1978.349976,4819750000,1978.349976,216.3917684,19.84,26.459961,2374551.708,1939.878592,0.36,23.8286,
02-Mar-16,1986.51001,1968.800049,1976.599976,1986.449951,4666610000,1986.449951,314.2456783,17.98,41.26001,2436247.407,1948.032872,0.37,23.8286,22.4461
03-Mar-16,1993.689941,1977.369995,1985.599976,1993.400024,5081700000,1993.400024,474.4418208,17.25,17.709961,2349221.03,1956.125715,0.37,23.8286,22.4461
04-Mar-16,2009.130005,1986.77002,1994.01001,1999.98999,6049930000,1999.98999,596.5326687,16.48,16.319946,2549262.536,1962.082868,0.36,23.8286,22.4461
05-Mar-16,2009.130005,1986.77002,1994.01001,1999.98999,6049930000,1999.98999,608.5109667,16.48,22.359985,3024980.14,1969.50286,0.36,23.8286,22.4461
06-Mar-16,2009.130005,1986.77002,1994.01001,1999.98999,6049930000,1999.98999,510.3767149,16.48,22.359985,3024980.14,1976.922851,0.36,23.8286,22.4461
07-Mar-16,2006.119995,1989.380005,1996.109985,2001.76001,4968180000,2001.76001,67.08743823,17.98,22.359985,3024980.14,1984.342843,0.36,23.8286,22.4461
08-Mar-16,1996.880005,1977.430054,1996.880005,1979.26001,4641650000,1979.26001,63.0480017,18.379999,16.73999,2481905.91,1994.275704,0.36,23.8286,22.4461
09-Mar-16,1992.689941,1979.839966,1981.439941,1989.26001,4038120000,1989.26001,57.62744022,18.559999,19.449951,2345144.133,1994.405709,0.36,23.8286,22.4461
10-Mar-16,2005.079956,1969.25,1990.969971,1989.569946,4376790000,1989.569946,60.96353039,18.17,12.849975,2029960.88,1994.807146,0.36,23.8286,22.4461
11-Mar-16,2022.369995,1994.709961,1994.709961,2022.189941,4078620000,2022.189941,157.6554958,17.09,35.829956,2199867.368,1994.259992,0.36,23.8286,22.4461
12-Mar-16,2022.369995,1994.709961,1994.709961,2022.189941,4078620000,2022.189941,234.2316316,17.09,27.660034,2016932.197,1997.431414,0.36,23.8286,22.4461
13-Mar-16,2022.369995,1994.709961,1994.709961,2022.189941,4078620000,2022.189941,290.6919379,17.09,27.660034,2016932.197,2000.602835,0.36,23.8286,22.4461
14-Mar-16,2024.569946,2012.050049,2019.27002,2019.640015,3487850000,2019.640015,319.5482853,17.01,27.660034,2016932.197,2003.774257,0.36,23.8286,22.4461
15-Mar-16,2015.939941,2005.22998,2015.27002,2015.930054,3560280000,2015.930054,200.6032322,17.6,12.519897,1726966.179,2006.328543,0.37,23.8286,22.4461
16-Mar-16,2032.02002,2010.040039,2014.23999,2027.219971,4057020000,2027.219971,135.1108418,15.96,10.709961,1766073.179,2011.567121,0.37,23.8286,22.4461
17-Mar-16,2046.23999,2022.160034,2026.900024,2040.589966,4530480000,2040.589966,54.14492921,15.34,21.979981,2001272.707,2016.989973,0.37,23.8286,22.4461
18-Mar-16,2052.360107,2041.160034,2041.160034,2049.580078,6503140000,2049.580078,129.6636387,14.05,24.079956,2220181.455,2024.278547,0.37,23.8286,22.4461
19-Mar-16,2052.360107,2041.160034,2041.160034,2049.580078,6503140000,2049.580078,174.5611399,14.05,11.200073,3172913.354,2028.191424,0.37,23.8286,22.4461
20-Mar-16,2052.360107,2041.160034,2041.160034,2049.580078,6503140000,2049.580078,188.8374327,14.05,11.200073,3172913.354,2032.1043,0.37,23.8286,22.4461
21-Mar-16,2053.909912,2043.140015,2047.880005,2051.600098,3376600000,2051.600098,164.3652893,14.57,11.200073,3172913.354,2036.017177,0.37,23.8286,22.4461
22-Mar-16,2056.600098,2040.569946,2048.639893,2049.800049,3418460000,2049.800049,66.26677947,14.57,10.769897,1645837.317,2040.582903,0.37,23.8286,22.4461
23-Mar-16,2048.550049,2034.859985,2048.550049,2036.709961,3639510000,2036.709961,27.9425003,14.57,16.030152,1667704.126,2045.421474,0.37,23.8286,22.4461
24-Mar-16,2036.040039,2022.48999,2032.47998,2035.939941,3407720000,2035.939941,38.81039088,16.299999,13.690064,1786955.467,2046.777187,0.37,23.8286,22.4461
25-Mar-16,2036.040039,2022.48999,2032.47998,2035.939941,3407720000,2035.939941,48.08019903,16.299999,13.550049,1673782.184,2046.112898,0.37,23.8286,22.4461
26-Mar-16,2036.040039,2022.48999,2032.47998,2035.939941,3407720000,2035.939941,49.75599342,16.299999,13.550049,1673782.184,2044.164307,0.37,23.8286,22.4461
27-Mar-16,2036.040039,2022.48999,2032.47998,2035.939941,3407720000,2035.939941,43.83777403,16.299999,13.550049,1673782.184,2042.215716,0.37,23.8286,22.4461
28-Mar-16,2042.670044,2031.959961,2037.890015,2037.050049,2809090000,2037.050049,22.64775553,15.65,13.550049,1673782.184,2040.267125,0.37,23.8286,22.4461
29-Mar-16,2055.909912,2028.310059,2035.75,2055.01001,3822330000,2055.01001,43.25589513,15.74,10.710083,1378999.01,2038.188546,0.37,23.8286,22.4461
30-Mar-16,2072.209961,2058.27002,2058.27002,2063.949951,3590310000,2063.949951,116.8148898,13.69,27.599853,1860005.538,2038.932826,0.37,23.8286,22.4461
31-Mar-16,2067.919922,2057.459961,2063.77002,2059.73999,3715280000,2059.73999,139.3617545,13.73,13.939941,1739533.46,2042.824253,0.25,23.8286,22.4461
01-Apr-16,2075.070068,2043.97998,2056.620117,2072.780029,3749990000,2072.780029,197.2984737,15.23,10.459961,1803761.649,2046.22426,0.37,23.7609,22.4461
02-Apr-16,2075.070068,2043.97998,2056.620117,2072.780029,3749990000,2072.780029,199.8395978,15.23,31.090088,1809159.654,2051.48713,0.37,23.7609,22.3534
03-Apr-16,2075.070068,2043.97998,2056.620117,2072.780029,3749990000,2072.780029,146.9851265,15.23,31.090088,1809159.654,2056.75,0.37,23.7609,22.3534
04-Apr-16,2074.02002,2062.570068,2073.189941,2066.129883,3485710000,2066.129883,43.12828927,13.88,31.090088,1809159.654,2062.01287,0.37,23.7609,22.3534
05-Apr-16,2062.5,2042.560059,2062.5,2045.170044,4154920000,2045.170044,86.35174523,15.39,11.449952,1687072.061,2066.167132,0.37,23.7609,22.3534
06-Apr-16,2067.330078,2043.089966,2045.560059,2066.659912,3750800000,2066.659912,86.62269543,15.61,19.939941,2031576.793,2064.761422,0.37,23.7609,22.3534
07-Apr-16,2063.01001,2033.800049,2063.01001,2041.910034,3801250000,2041.910034,153.1028537,15.14,24.240112,1814909.158,2065.148559,0.37,23.7609,22.3534
08-Apr-16,2060.629883,2041.689941,2045.540039,2047.599976,3359530000,2047.599976,157.511846,15.34,29.209961,1861614.83,2062.601423,0.37,23.7609,22.3534
09-Apr-16,2060.629883,2041.689941,2045.540039,2047.599976,3359530000,2047.599976,136.041856,15.34,18.939942,1640715.979,2059.004272,0.37,23.7609,22.3534
10-Apr-16,2060.629883,2041.689941,2045.540039,2047.599976,3359530000,2047.599976,88.69288347,15.34,18.939942,1640715.979,2055.407122,0.37,23.7609,22.3534
11-Apr-16,2062.929932,2041.880005,2050.22998,2041.98999,3567840000,2041.98999,61.28208324,15.34,18.939942,1640715.979,2051.809972,0.37,23.7609,22.3534
12-Apr-16,2065.050049,2039.73999,2043.719971,2061.719971,4239740000,2061.719971,79.73030781,15.98,21.049927,1747236.773,2048.361415,0.37,23.7609,22.3534
13-Apr-16,2083.179932,2065.919922,2065.919922,2082.419922,4191830000,2082.419922,181.8934977,14.49,25.310059,2056409.241,2050.725691,0.37,23.7609,22.3534
14-Apr-16,2087.840088,2078.129883,2082.889893,2082.780029,3765870000,2082.780029,257.1950089,13.9,17.26001,2012960.957,2052.977121,0.37,23.7609,22.3534
15-Apr-16,2083.219971,2076.310059,2083.100098,2080.72998,3701450000,2080.72998,285.4298912,13.77,9.710205,1808097.806,2058.815691,0.37,23.7609,22.3534
16-Apr-16,2083.219971,2076.310059,2083.100098,2080.72998,3701450000,2080.72998,268.8648892,13.77,6.909912,1778918.954,2063.548549,0.37,23.7609,22.3534
17-Apr-16,2083.219971,2076.310059,2083.100098,2080.72998,3701450000,2080.72998,207.5000029,13.77,6.909912,1778918.954,2068.281407,0.37,23.7609,22.3534
18-Apr-16,2094.659912,2073.649902,2078.830078,2094.340088,3316880000,2094.340088,79.04006748,14.87,6.909912,1778918.954,2073.014265,0.37,23.7609,22.3534
19-Apr-16,2104.050049,2091.679932,2096.050049,2100.800049,3896830000,2100.800049,56.43755565,13.18,21.01001,1583735.144,2080.49285,0.37,23.7609,22.3534
20-Apr-16,2111.050049,2096.320068,2101.52002,2102.399902,4184880000,2102.399902,84.44978609,13.39,12.370117,1854926.651,2086.075718,0.37,23.7609,22.3534
21-Apr-16,2103.780029,2088.52002,2102.090088,2091.47998,4175290000,2091.47998,78.43085744,13.2,14.729981,1990525.207,2088.930001,0.37,23.7609,22.3534
22-Apr-16,2094.320068,2081.199951,2091.48999,2091.580078,3790580000,2091.580078,63.57295246,13.7,15.260009,1996332.76,2090.172851,0.37,23.7609,22.3534
23-Apr-16,2094.320068,2081.199951,2091.48999,2091.580078,3790580000,2091.580078,43.90996067,13.7,13.120117,1812304.506,2091.722865,0.37,23.7609,22.3534
24-Apr-16,2094.320068,2081.199951,2091.48999,2091.580078,3790580000,2091.580078,19.44188209,13.7,13.120117,1812304.506,2093.272879,0.37,23.7609,22.3534
25-Apr-16,2089.370117,2077.52002,2089.370117,2087.790039,3319740000,2087.790039,25.5988704,14.07,13.120117,1812304.506,2094.822893,0.37,23.7609,22.3534
26-Apr-16,2096.870117,2085.800049,2089.840088,2091.699951,3557190000,2091.699951,17.76541504,14.01,11.850097,1590073.685,2093.887172,0.37,23.7609,22.3534
27-Apr-16,2099.889893,2082.310059,2092.330078,2095.149902,4100110000,2095.149902,3.875241243,14.15,11.070068,1700621.544,2092.587158,0.37,23.7609,22.3534
28-Apr-16,2099.300049,2071.620117,2090.929932,2075.810059,4309840000,2075.810059,34.26210197,14.53,17.579834,1956953.054,2091.551444,0.37,23.7609,22.3534
29-Apr-16,2073.850098,2052.280029,2071.820068,2065.300049,4704720000,2065.300049,101.8068459,15.21,27.679932,2076220.79,2089.312884,0.3,23.7609,22.3534
30-Apr-16,2073.850098,2052.280029,2071.820068,2065.300049,4704720000,2065.300049,141.1622051,15.21,21.570069,2277983.774,2085.558594,0.3,23.7609,22.3534
01-May-16,2073.850098,2052.280029,2071.820068,2065.300049,4704720000,2065.300049,152.3281797,15.21,21.570069,2277983.774,2081.804304,0.3,24.1252,23.8286
02-May-16,2083.419922,2066.110107,2067.169922,2081.429932,3841110000,2081.429932,139.5820439,16.33,21.570069,2277983.774,2078.050014,0.37,24.1252,23.8286
03-May-16,2077.179932,2054.889893,2077.179932,2063.370117,4173390000,2063.370117,120.016924,14.92,17.309815,1845418.835,2077.141427,0.37,24.1252,23.8286
04-May-16,2060.300049,2045.550049,2060.300049,2051.120117,4058560000,2051.120117,79.94118986,15.47,22.290039,2022608.53,2073.094308,0.37,24.1252,23.8286
05-May-16,2060.22998,2045.77002,2052.949951,2050.629883,4008530000,2050.629883,92.78871895,15.54,14.75,1978704.205,2066.804339,0.37,24.1252,23.8286
06-May-16,2057.719971,2039.449951,2047.77002,2057.139893,3796350000,2057.139893,96.06288029,16.200001,14.45996,1954779.862,2063.207171,0.37,24.1252,23.8286
07-May-16,2057.719971,2039.449951,2047.77002,2057.139893,3796350000,2057.139893,96.61915813,16.200001,18.27002,1845450.576,2062.041434,0.37,24.1252,23.8286
08-May-16,2057.719971,2039.449951,2047.77002,2057.139893,3796350000,2057.139893,94.45755246,16.200001,18.27002,1845450.576,2060.875698,0.37,24.1252,23.8286
09-May-16,2064.149902,2054.310059,2057.550049,2058.689941,3788620000,2058.689941,16.65910263,15.2,18.27002,1845450.576,2059.709961,0.37,24.1252,23.8286
10-May-16,2084.870117,2062.629883,2062.629883,2084.389893,3600200000,2084.389893,112.2522479,13.98,9.839843,1840306.267,2056.461391,0.37,24.1252,23.8286
11-May-16,2083.290039,2064.459961,2083.290039,2064.459961,3821980000,2064.459961,102.239654,13.92,22.240234,1727220.043,2059.464216,0.37,24.1252,23.8286
12-May-16,2073.98999,2053.129883,2067.169922,2064.110107,3782390000,2064.110107,83.12551945,14.55,18.830078,1851321.93,2061.369908,0.37,24.1252,23.8286
13-May-16,2066.790039,2043.130005,2062.5,2046.609985,3579880000,2046.609985,115.2224214,15.15,20.860107,1832455.54,2063.295654,0.37,24.1252,23.8286
14-May-16,2066.790039,2043.130005,2062.5,2046.609985,3579880000,2046.609985,142.7936514,15.15,23.660034,1749175.479,2061.791382,0.37,24.1252,23.8286
15-May-16,2066.790039,2043.130005,2062.5,2046.609985,3579880000,2046.609985,165.8392095,15.15,23.660034,1749175.479,2060.287109,0.37,24.1252,23.8286
16-May-16,2071.879883,2046.530029,2046.530029,2066.659912,3501360000,2066.659912,173.4056863,15.72,23.660034,1749175.479,2058.782837,0.37,24.1252,23.8286
17-May-16,2065.689941,2040.819946,2065.040039,2047.209961,4108960000,2047.209961,82.74792016,14.57,25.349854,1694211.989,2059.921404,0.37,24.1252,23.8286
18-May-16,2060.610107,2034.48999,2044.380005,2047.630005,4101320000,2047.630005,70.06708893,15.72,24.869995,2007102.387,2054.609985,0.37,24.1252,23.8286
19-May-16,2044.209961,2025.910034,2044.209961,2040.040039,3846770000,2040.040039,59.14163103,16.370001,26.120117,2002959.514,2052.205706,0.37,24.1252,23.8286
20-May-16,2058.350098,2041.880005,2041.880005,2052.320068,3507650000,2052.320068,59.61481559,16.129999,18.299927,1885634.559,2048.767125,0.37,24.1252,23.8286
21-May-16,2058.350098,2041.880005,2041.880005,2052.320068,3507650000,2052.320068,58.75718187,16.129999,16.470093,1709114.506,2049.582851,0.37,24.1252,23.8286
22-May-16,2058.350098,2041.880005,2041.880005,2052.320068,3507650000,2052.320068,56.56872986,16.129999,16.470093,1709114.506,2050.398577,0.37,24.1252,23.8286
23-May-16,2055.580078,2047.26001,2052.22998,2048.040039,3055480000,2048.040039,16.85167132,16.33,16.470093,1709114.506,2051.214303,0.37,24.1252,23.8286
24-May-16,2079.669922,2052.649902,2052.649902,2076.060059,3627340000,2076.060059,107.6879983,16.030001,8.320068,1491904.427,2048.554321,0.37,24.1252,23.8286
25-May-16,2094.72998,2078.929932,2078.929932,2090.540039,3859160000,2090.540039,271.2887047,14.19,27.02002,1747223.056,2052.675764,0.37,24.1252,23.8286
26-May-16,2094.300049,2087.080078,2091.439941,2090.100098,3230990000,2090.100098,309.7431461,13.8,15.800048,1846011.044,2058.805769,0.37,24.1252,23.8286
27-May-16,2099.060059,2090.060059,2090.060059,2099.060059,3079150000,2099.060059,395.1342671,13.49,7.219971,1545854.193,2065.957206,0.37,24.1252,23.8286
28-May-16,2099.060059,2090.060059,2090.060059,2099.060059,3079150000,2099.060059,391.356949,13.49,9,1466918.484,2072.634347,0.37,24.1252,23.8286
29-May-16,2099.060059,2090.060059,2090.060059,2099.060059,3079150000,2099.060059,298.4111918,13.49,9,1466918.484,2079.311489,0.37,24.1252,23.8286
30-May-16,2099.060059,2090.060059,2090.060059,2099.060059,3079150000,2099.060059,63.96882922,13.49,9,1466918.484,2085.98863,0.37,24.1252,23.8286
31-May-16,2103.47998,2088.659912,2100.129883,2096.949951,4514410000,2096.949951,14.64281218,13.94,9,1466918.484,2093.277205,0.29,24.1252,23.8286
01-Jun-16,2100.969971,2085.100098,2093.939941,2099.330078,3525170000,2099.330078,9.734765104,14.45,14.820068,2152845.85,2096.261475,0.37,24.147,23.7609
02-Jun-16,2105.26001,2088.590088,2097.709961,2105.26001,3632720000,2105.26001,5.749910457,14.42,15.869873,1679188.06,2097.517195,0.37,24.147,23.7609
03-Jun-16,2104.070068,2085.360107,2104.070068,2099.129883,3627780000,2099.129883,5.738082015,13.78,16.669922,1725544.58,2099.682896,0.37,24.147,23.7609
04-Jun-16,2104.070068,2085.360107,2104.070068,2099.129883,3627780000,2099.129883,5.726054577,13.78,18.709961,1728230.363,2099.692871,0.37,24.147,23.7609
05-Jun-16,2104.070068,2085.360107,2104.070068,2099.129883,3627780000,2099.129883,5.713828144,13.78,18.709961,1728230.363,2099.702846,0.37,24.147,23.7609
06-Jun-16,2113.360107,2100.830078,2100.830078,2109.409912,3442020000,2109.409912,16.90021329,13.84,18.709961,1728230.363,2099.712821,0.37,24.147,23.7609
07-Jun-16,2119.219971,2110.179932,2110.179932,2112.129883,3534730000,2112.129883,26.72060883,12.77,12.530029,1631745.438,2101.191371,0.37,24.147,23.7609
08-Jun-16,2120.550049,2112.709961,2112.709961,2119.120117,3562060000,2119.120117,51.89122099,13.84,9.040039,1673538.18,2103.359933,0.37,24.147,23.7609
09-Jun-16,2117.639893,2107.72998,2115.649902,2115.47998,3290320000,2115.47998,61.97370486,14.01,7.840088,1680914.627,2106.187082,0.37,24.147,23.7609
10-Jun-16,2109.570068,2089.959961,2109.570068,2096.070068,3515010000,2096.070068,70.56614059,14.89,9.909913,1555353.882,2107.647077,0.37,24.147,23.7609
11-Jun-16,2109.570068,2089.959961,2109.570068,2096.070068,3515010000,2096.070068,78.77643477,14.89,19.610107,1676952.528,2107.209961,0.37,24.147,23.7609
12-Jun-16,2109.570068,2089.959961,2109.570068,2096.070068,3515010000,2096.070068,86.60458741,14.89,19.610107,1676952.528,2106.772844,0.37,24.147,23.7609
13-Jun-16,2098.120117,2078.459961,2091.75,2079.060059,3392030000,2079.060059,172.7365672,18.24,19.610107,1676952.528,2106.335728,0.37,24.147,23.7609
14-Jun-16,2081.300049,2064.100098,2076.649902,2075.320068,3759770000,2075.320068,232.1138142,21.280001,19.660156,1631520.93,2102.000035,0.37,24.147,23.7609
15-Jun-16,2085.649902,2069.800049,2077.600098,2071.5,3544720000,2071.5,205.3104134,20.25,17.199951,1811657.902,2096.74149,0.37,24.147,23.7609
16-Jun-16,2079.620117,2050.370117,2066.360107,2077.98999,3628280000,2077.98999,103.82795,20.799999,15.849853,1711185.132,2089.938616,0.38,24.147,23.7609
17-Jun-16,2078.199951,2062.840088,2078.199951,2071.219971,4952630000,2071.219971,97.88435046,19.42,29.25,1746052.684,2084.582903,0.38,24.147,23.7609
