Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
13-01-2016,1950.33,1886.41,1940.34,1890.28,5087030000,1890.28,246.18,21.72,33.03,2520921.38,1937.4,0.36,22.45,,4887260000,1947.38,1914.35,1938.68,1927.83
14-01-2016,1934.47,1878.93,1891.68,1921.84,5241110000,1921.84,180.2,24.75,63.92,2691151.53,1923.12,0.36,22.45,,5087030000,1950.33,1886.41,1890.28,1940.34
15-01-2016,1916.68,1857.83,1916.68,1880.33,5468460000,1880.33,369.89,28.96,55.54,2727131.34,1920.08,0.36,22.45,,5241110000,1934.47,1878.93,1921.84,1891.68
16-01-2016,1916.68,1857.83,1916.68,1880.33,5468460000,1880.33,488.61,28.96,58.85,2908244.9,1914.12,0.36,22.45,,5468460000,1916.68,1857.83,1880.33,1916.68
17-01-2016,1916.68,1857.83,1916.68,1880.33,5468460000,1880.33,536.35,28.96,58.85,2908244.9,1908.17,0.36,22.45,,5468460000,1916.68,1857.83,1880.33,1916.68
18-01-2016,1916.68,1857.83,1916.68,1880.33,5468460000,1880.33,500.6,28.96,58.85,2908244.9,1902.21,0.36,22.45,,5468460000,1916.68,1857.83,1880.33,1916.68
19-01-2016,1901.44,1864.6,1888.66,1881.33,4928350000,1881.33,204.28,25.4,58.85,2908244.9,1896.02,0.36,22.45,,5468460000,1916.68,1857.83,1880.33,1916.68
20-01-2016,1876.18,1812.29,1876.18,1859.33,6416070000,1859.33,299.85,27.78,36.84,2619609.59,1887.82,0.37,22.45,,4928350000,1901.44,1864.6,1881.33,1888.66
21-01-2016,1889.85,1848.98,1861.46,1868.99,5078810000,1868.99,61.47,27.79,63.89,3450743.09,1883.4,0.37,22.45,,6416070000,1876.18,1812.29,1859.33,1876.18
22-01-2016,1908.85,1877.4,1877.4,1906.9,4901760000,1906.9,181.9,24.21,40.87,2717408.88,1875.85,0.38,22.45,,5078810000,1889.85,1848.98,1868.99,1861.46
23-01-2016,1908.85,1877.4,1877.4,1906.9,4901760000,1906.9,273.52,24.21,31.45,2570538.54,1879.65,0.38,22.45,,4901760000,1908.85,1877.4,1906.9,1877.4
24-01-2016,1908.85,1877.4,1877.4,1906.9,4901760000,1906.9,336.32,24.21,31.45,2570538.54,1883.44,0.38,22.45,,4901760000,1908.85,1877.4,1906.9,1877.4
25-01-2016,1906.28,1875.97,1906.28,1877.08,4401380000,1877.08,344.03,23.3,31.45,2570538.54,1887.24,0.38,22.45,,4901760000,1908.85,1877.4,1906.9,1877.4
26-01-2016,1906.73,1878.79,1878.79,1903.63,4357940000,1903.63,370.23,23.75,30.31,2344801.56,1886.78,0.38,22.45,,4401380000,1906.28,1875.97,1877.08,1906.28
27-01-2016,1916.99,1872.7,1902.52,1882.95,4754040000,1882.95,231.82,22.88,27.94,2289278.9,1889.96,0.38,22.45,,4357940000,1906.73,1878.79,1903.63,1878.79
28-01-2016,1902.96,1873.65,1885.22,1893.36,4693010000,1893.36,135.03,22.15,44.29,2524782.99,1893.34,0.38,22.45,,4754040000,1916.99,1872.7,1882.95,1902.52
29-01-2016,1940.24,1894,1894,1940.24,5497570000,1940.24,367.19,21.59,29.31,2478667.57,1896.82,0.29,22.45,,4693010000,1902.96,1873.65,1893.36,1885.22
30-01-2016,1940.24,1894,1894,1940.24,5497570000,1940.24,553.97,21.59,46.24,2833448.45,1901.58,0.29,22.45,,5497570000,1940.24,1894,1940.24,1894
31-01-2016,1940.24,1894,1894,1940.24,5497570000,1940.24,695.39,21.59,46.24,2833448.45,1906.34,0.29,22.45,,5497570000,1940.24,1894,1940.24,1894
01-02-2016,1947.2,1920.3,1936.94,1939.38,4322530000,1939.38,564.99,21.32,46.24,2833448.45,1911.11,0.38,22.35,,5497570000,1940.24,1894,1940.24,1894
02-02-2016,1935.26,1897.29,1935.26,1903.03,4463190000,1903.03,567.84,21.34,26.9,2228820.55,1920.01,0.38,22.35,,4322530000,1947.2,1920.3,1939.38,1936.94
03-02-2016,1918.01,1872.23,1907.07,1912.53,5172950000,1912.53,362.53,21.49,37.97,2345307.19,1919.92,0.38,22.35,,4463190000,1935.26,1897.29,1903.03,1935.26
04-02-2016,1927.35,1900.52,1911.67,1915.45,5193320000,1915.45,227.98,22.29,45.78,2704767.99,1924.15,0.38,22.35,,5172950000,1918.01,1872.23,1912.53,1907.07
05-02-2016,1913.07,1872.65,1913.07,1880.05,4929940000,1880.05,449.09,22.09,26.83,2711279.4,1927.3,0.38,22.35,,5193320000,1927.35,1900.52,1915.45,1911.67
06-02-2016,1913.07,1872.65,1913.07,1880.05,4929940000,1880.05,522.32,22.09,40.42,2622238.7,1918.7,0.38,22.35,,4929940000,1913.07,1872.65,1880.05,1913.07
07-02-2016,1913.07,1872.65,1913.07,1880.05,4929940000,1880.05,447.69,22.09,40.42,2622238.7,1910.1,0.38,22.35,,4929940000,1913.07,1872.65,1880.05,1913.07
08-02-2016,1873.25,1828.46,1873.25,1853.44,5636460000,1853.44,422.08,25.89,40.42,2622238.7,1901.51,0.38,22.35,,4929940000,1913.07,1872.65,1880.05,1913.07
09-02-2016,1868.25,1834.94,1848.46,1852.21,5183220000,1852.21,537.93,28.3,44.79,3041080.47,1889.23,0.38,22.35,,5636460000,1873.25,1828.46,1853.44,1873.25
10-02-2016,1881.6,1850.32,1857.1,1851.86,4471170000,1851.86,458.88,25.75,33.31,2798397.65,1881.97,0.38,22.35,,5183220000,1868.25,1834.94,1852.21,1848.46
11-02-2016,1847,1810.1,1847,1829.08,5500800000,1829.08,332.22,29.01,31.28,2414421.2,1873.3,0.38,22.35,,4471170000,1881.6,1850.32,1851.86,1857.1
12-02-2016,1864.78,1833.4,1833.4,1864.78,4696920000,1864.78,277.5,27.16,36.9,3007413.64,1860.96,0.38,22.35,,5500800000,1847,1810.1,1829.08,1847
13-02-2016,1864.78,1833.4,1833.4,1864.78,4696920000,1864.78,213.26,27.16,31.38,2518752.84,1858.78,0.38,22.35,,4696920000,1864.78,1833.4,1864.78,1833.4
14-02-2016,1864.78,1833.4,1833.4,1864.78,4696920000,1864.78,139.5,27.16,31.38,2518752.84,1856.6,0.38,22.35,,4696920000,1864.78,1833.4,1864.78,1833.4
15-02-2016,1864.78,1833.4,1833.4,1864.78,4696920000,1864.78,152.08,27.16,31.38,2518752.84,1854.42,0.38,22.35,,4696920000,1864.78,1833.4,1864.78,1833.4
16-02-2016,1895.77,1871.44,1871.44,1895.58,4570670000,1895.58,334.96,24.96,31.38,2518752.84,1856.04,0.38,22.35,,4696920000,1864.78,1833.4,1864.78,1833.4
17-02-2016,1930.68,1898.8,1898.8,1926.82,5011540000,1926.82,800.81,23.4,24.33,2411225.12,1862.23,0.37,22.35,,4570670000,1895.77,1871.44,1895.58,1871.44
18-02-2016,1930,1915.09,1927.57,1917.83,4436490000,1917.83,653.05,22.16,31.88,2600938.41,1872.94,0.38,22.35,,5011540000,1930.68,1898.8,1926.82,1898.8
19-02-2016,1918.78,1902.17,1916.74,1917.78,4142850000,1917.78,681.41,22.39,14.91,2313286.42,1885.62,0.38,22.35,,4436490000,1930,1915.09,1917.83,1927.57
20-02-2016,1918.78,1902.17,1916.74,1917.78,4142850000,1917.78,595.12,22.39,16.61,2160232.11,1893.19,0.38,22.35,,4142850000,1918.78,1902.17,1917.78,1916.74
21-02-2016,1918.78,1902.17,1916.74,1917.78,4142850000,1917.78,394.17,22.39,16.61,2160232.11,1900.76,0.38,22.35,,4142850000,1918.78,1902.17,1917.78,1916.74
22-02-2016,1946.7,1924.44,1924.44,1945.5,4054710000,1945.5,187.5,20.14,16.61,2160232.11,1908.34,0.38,22.35,,4142850000,1918.78,1902.17,1917.78,1916.74
23-02-2016,1942.38,1919.44,1942.38,1921.27,3890650000,1921.27,90.04,19.75,22.26,2084148.03,1919.87,0.38,22.35,,4054710000,1946.7,1924.44,1945.5,1924.44
24-02-2016,1932.08,1891,1917.56,1929.8,4317250000,1929.8,93.92,22.28,22.94,2025040.71,1923.54,0.38,22.35,,3890650000,1942.38,1919.44,1921.27,1942.38
25-02-2016,1951.83,1925.41,1931.87,1951.7,4118210000,1951.7,175.05,20.54,41.08,2237148.87,1923.96,0.37,22.35,,4317250000,1932.08,1891,1929.8,1917.56
26-02-2016,1962.96,1945.78,1954.95,1948.05,4348510000,1948.05,191.92,18.89,26.42,2110063.08,1928.8,0.37,22.35,,4118210000,1951.83,1925.41,1951.7,1931.87
27-02-2016,1962.96,1945.78,1954.95,1948.05,4348510000,1948.05,171.4,18.89,17.18,2232237.31,1933.13,0.37,22.35,,4348510000,1962.96,1945.78,1948.05,1954.95
28-02-2016,1962.96,1945.78,1954.95,1948.05,4348510000,1948.05,113.48,18.89,17.18,2232237.31,1937.45,0.37,22.35,,4348510000,1962.96,1945.78,1948.05,1954.95
29-02-2016,1958.27,1931.81,1947.13,1932.23,4588180000,1932.23,120.92,20.49,17.18,2232237.31,1941.77,0.29,22.35,,4348510000,1962.96,1945.78,1948.05,1954.95
01-03-2016,1978.35,1937.09,1937.09,1978.35,4819750000,1978.35,216.39,19.84,26.46,2374551.71,1939.88,0.36,23.83,,4588180000,1958.27,1931.81,1932.23,1947.13
02-03-2016,1986.51,1968.8,1976.6,1986.45,4666610000,1986.45,314.25,17.98,41.26,2436247.41,1948.03,0.37,23.83,22.45,4819750000,1978.35,1937.09,1978.35,1937.09
03-03-2016,1993.69,1977.37,1985.6,1993.4,5081700000,1993.4,474.44,17.25,17.71,2349221.03,1956.13,0.37,23.83,22.45,4666610000,1986.51,1968.8,1986.45,1976.6
04-03-2016,2009.13,1986.77,1994.01,1999.99,6049930000,1999.99,596.53,16.48,16.32,2549262.54,1962.08,0.36,23.83,22.45,5081700000,1993.69,1977.37,1993.4,1985.6
05-03-2016,2009.13,1986.77,1994.01,1999.99,6049930000,1999.99,608.51,16.48,22.36,3024980.14,1969.5,0.36,23.83,22.45,6049930000,2009.13,1986.77,1999.99,1994.01
06-03-2016,2009.13,1986.77,1994.01,1999.99,6049930000,1999.99,510.38,16.48,22.36,3024980.14,1976.92,0.36,23.83,22.45,6049930000,2009.13,1986.77,1999.99,1994.01
07-03-2016,2006.12,1989.38,1996.11,2001.76,4968180000,2001.76,67.09,17.98,22.36,3024980.14,1984.34,0.36,23.83,22.45,6049930000,2009.13,1986.77,1999.99,1994.01
08-03-2016,1996.88,1977.43,1996.88,1979.26,4641650000,1979.26,63.05,18.38,16.74,2481905.91,1994.28,0.36,23.83,22.45,4968180000,2006.12,1989.38,2001.76,1996.11
09-03-2016,1992.69,1979.84,1981.44,1989.26,4038120000,1989.26,57.63,18.56,19.45,2345144.13,1994.41,0.36,23.83,22.45,4641650000,1996.88,1977.43,1979.26,1996.88
10-03-2016,2005.08,1969.25,1990.97,1989.57,4376790000,1989.57,60.96,18.17,12.85,2029960.88,1994.81,0.36,23.83,22.45,4038120000,1992.69,1979.84,1989.26,1981.44
11-03-2016,2022.37,1994.71,1994.71,2022.19,4078620000,2022.19,157.66,17.09,35.83,2199867.37,1994.26,0.36,23.83,22.45,4376790000,2005.08,1969.25,1989.57,1990.97
12-03-2016,2022.37,1994.71,1994.71,2022.19,4078620000,2022.19,234.23,17.09,27.66,2016932.2,1997.43,0.36,23.83,22.45,4078620000,2022.37,1994.71,2022.19,1994.71
13-03-2016,2022.37,1994.71,1994.71,2022.19,4078620000,2022.19,290.69,17.09,27.66,2016932.2,2000.6,0.36,23.83,22.45,4078620000,2022.37,1994.71,2022.19,1994.71
14-03-2016,2024.57,2012.05,2019.27,2019.64,3487850000,2019.64,319.55,17.01,27.66,2016932.2,2003.77,0.36,23.83,22.45,4078620000,2022.37,1994.71,2022.19,1994.71
15-03-2016,2015.94,2005.23,2015.27,2015.93,3560280000,2015.93,200.6,17.6,12.52,1726966.18,2006.33,0.37,23.83,22.45,3487850000,2024.57,2012.05,2019.64,2019.27
16-03-2016,2032.02,2010.04,2014.24,2027.22,4057020000,2027.22,135.11,15.96,10.71,1766073.18,2011.57,0.37,23.83,22.45,3560280000,2015.94,2005.23,2015.93,2015.27
17-03-2016,2046.24,2022.16,2026.9,2040.59,4530480000,2040.59,54.14,15.34,21.98,2001272.71,2016.99,0.37,23.83,22.45,4057020000,2032.02,2010.04,2027.22,2014.24
18-03-2016,2052.36,2041.16,2041.16,2049.58,6503140000,2049.58,129.66,14.05,24.08,2220181.46,2024.28,0.37,23.83,22.45,4530480000,2046.24,2022.16,2040.59,2026.9
19-03-2016,2052.36,2041.16,2041.16,2049.58,6503140000,2049.58,174.56,14.05,11.2,3172913.35,2028.19,0.37,23.83,22.45,6503140000,2052.36,2041.16,2049.58,2041.16
20-03-2016,2052.36,2041.16,2041.16,2049.58,6503140000,2049.58,188.84,14.05,11.2,3172913.35,2032.1,0.37,23.83,22.45,6503140000,2052.36,2041.16,2049.58,2041.16
21-03-2016,2053.91,2043.14,2047.88,2051.6,3376600000,2051.6,164.37,14.57,11.2,3172913.35,2036.02,0.37,23.83,22.45,6503140000,2052.36,2041.16,2049.58,2041.16
22-03-2016,2056.6,2040.57,2048.64,2049.8,3418460000,2049.8,66.27,14.57,10.77,1645837.32,2040.58,0.37,23.83,22.45,3376600000,2053.91,2043.14,2051.6,2047.88
23-03-2016,2048.55,2034.86,2048.55,2036.71,3639510000,2036.71,27.94,14.57,16.03,1667704.13,2045.42,0.37,23.83,22.45,3418460000,2056.6,2040.57,2049.8,2048.64
24-03-2016,2036.04,2022.49,2032.48,2035.94,3407720000,2035.94,38.81,16.3,13.69,1786955.47,2046.78,0.37,23.83,22.45,3639510000,2048.55,2034.86,2036.71,2048.55
25-03-2016,2036.04,2022.49,2032.48,2035.94,3407720000,2035.94,48.08,16.3,13.55,1673782.18,2046.11,0.37,23.83,22.45,3407720000,2036.04,2022.49,2035.94,2032.48
26-03-2016,2036.04,2022.49,2032.48,2035.94,3407720000,2035.94,49.76,16.3,13.55,1673782.18,2044.16,0.37,23.83,22.45,3407720000,2036.04,2022.49,2035.94,2032.48
27-03-2016,2036.04,2022.49,2032.48,2035.94,3407720000,2035.94,43.84,16.3,13.55,1673782.18,2042.22,0.37,23.83,22.45,3407720000,2036.04,2022.49,2035.94,2032.48
28-03-2016,2042.67,2031.96,2037.89,2037.05,2809090000,2037.05,22.65,15.65,13.55,1673782.18,2040.27,0.37,23.83,22.45,3407720000,2036.04,2022.49,2035.94,2032.48
29-03-2016,2055.91,2028.31,2035.75,2055.01,3822330000,2055.01,43.26,15.74,10.71,1378999.01,2038.19,0.37,23.83,22.45,2809090000,2042.67,2031.96,2037.05,2037.89
30-03-2016,2072.21,2058.27,2058.27,2063.95,3590310000,2063.95,116.81,13.69,27.6,1860005.54,2038.93,0.37,23.83,22.45,3822330000,2055.91,2028.31,2055.01,2035.75
31-03-2016,2067.92,2057.46,2063.77,2059.74,3715280000,2059.74,139.36,13.73,13.94,1739533.46,2042.82,0.25,23.83,22.45,3590310000,2072.21,2058.27,2063.95,2058.27
01-04-2016,2075.07,2043.98,2056.62,2072.78,3749990000,2072.78,197.3,15.23,10.46,1803761.65,2046.22,0.37,23.76,22.45,3715280000,2067.92,2057.46,2059.74,2063.77
02-04-2016,2075.07,2043.98,2056.62,2072.78,3749990000,2072.78,199.84,15.23,31.09,1809159.65,2051.49,0.37,23.76,22.35,3749990000,2075.07,2043.98,2072.78,2056.62
03-04-2016,2075.07,2043.98,2056.62,2072.78,3749990000,2072.78,146.99,15.23,31.09,1809159.65,2056.75,0.37,23.76,22.35,3749990000,2075.07,2043.98,2072.78,2056.62
04-04-2016,2074.02,2062.57,2073.19,2066.13,3485710000,2066.13,43.13,13.88,31.09,1809159.65,2062.01,0.37,23.76,22.35,3749990000,2075.07,2043.98,2072.78,2056.62
05-04-2016,2062.5,2042.56,2062.5,2045.17,4154920000,2045.17,86.35,15.39,11.45,1687072.06,2066.17,0.37,23.76,22.35,3485710000,2074.02,2062.57,2066.13,2073.19
06-04-2016,2067.33,2043.09,2045.56,2066.66,3750800000,2066.66,86.62,15.61,19.94,2031576.79,2064.76,0.37,23.76,22.35,4154920000,2062.5,2042.56,2045.17,2062.5
07-04-2016,2063.01,2033.8,2063.01,2041.91,3801250000,2041.91,153.1,15.14,24.24,1814909.16,2065.15,0.37,23.76,22.35,3750800000,2067.33,2043.09,2066.66,2045.56
08-04-2016,2060.63,2041.69,2045.54,2047.6,3359530000,2047.6,157.51,15.34,29.21,1861614.83,2062.6,0.37,23.76,22.35,3801250000,2063.01,2033.8,2041.91,2063.01
09-04-2016,2060.63,2041.69,2045.54,2047.6,3359530000,2047.6,136.04,15.34,18.94,1640715.98,2059,0.37,23.76,22.35,3359530000,2060.63,2041.69,2047.6,2045.54
10-04-2016,2060.63,2041.69,2045.54,2047.6,3359530000,2047.6,88.69,15.34,18.94,1640715.98,2055.41,0.37,23.76,22.35,3359530000,2060.63,2041.69,2047.6,2045.54
11-04-2016,2062.93,2041.88,2050.23,2041.99,3567840000,2041.99,61.28,15.34,18.94,1640715.98,2051.81,0.37,23.76,22.35,3359530000,2060.63,2041.69,2047.6,2045.54
12-04-2016,2065.05,2039.74,2043.72,2061.72,4239740000,2061.72,79.73,15.98,21.05,1747236.77,2048.36,0.37,23.76,22.35,3567840000,2062.93,2041.88,2041.99,2050.23
13-04-2016,2083.18,2065.92,2065.92,2082.42,4191830000,2082.42,181.89,14.49,25.31,2056409.24,2050.73,0.37,23.76,22.35,4239740000,2065.05,2039.74,2061.72,2043.72
14-04-2016,2087.84,2078.13,2082.89,2082.78,3765870000,2082.78,257.2,13.9,17.26,2012960.96,2052.98,0.37,23.76,22.35,4191830000,2083.18,2065.92,2082.42,2065.92
15-04-2016,2083.22,2076.31,2083.1,2080.73,3701450000,2080.73,285.43,13.77,9.71,1808097.81,2058.82,0.37,23.76,22.35,3765870000,2087.84,2078.13,2082.78,2082.89
16-04-2016,2083.22,2076.31,2083.1,2080.73,3701450000,2080.73,268.86,13.77,6.91,1778918.95,2063.55,0.37,23.76,22.35,3701450000,2083.22,2076.31,2080.73,2083.1
17-04-2016,2083.22,2076.31,2083.1,2080.73,3701450000,2080.73,207.5,13.77,6.91,1778918.95,2068.28,0.37,23.76,22.35,3701450000,2083.22,2076.31,2080.73,2083.1
18-04-2016,2094.66,2073.65,2078.83,2094.34,3316880000,2094.34,79.04,14.87,6.91,1778918.95,2073.01,0.37,23.76,22.35,3701450000,2083.22,2076.31,2080.73,2083.1
19-04-2016,2104.05,2091.68,2096.05,2100.8,3896830000,2100.8,56.44,13.18,21.01,1583735.14,2080.49,0.37,23.76,22.35,3316880000,2094.66,2073.65,2094.34,2078.83
20-04-2016,2111.05,2096.32,2101.52,2102.4,4184880000,2102.4,84.45,13.39,12.37,1854926.65,2086.08,0.37,23.76,22.35,3896830000,2104.05,2091.68,2100.8,2096.05
21-04-2016,2103.78,2088.52,2102.09,2091.48,4175290000,2091.48,78.43,13.2,14.73,1990525.21,2088.93,0.37,23.76,22.35,4184880000,2111.05,2096.32,2102.4,2101.52
22-04-2016,2094.32,2081.2,2091.49,2091.58,3790580000,2091.58,63.57,13.7,15.26,1996332.76,2090.17,0.37,23.76,22.35,4175290000,2103.78,2088.52,2091.48,2102.09
23-04-2016,2094.32,2081.2,2091.49,2091.58,3790580000,2091.58,43.91,13.7,13.12,1812304.51,2091.72,0.37,23.76,22.35,3790580000,2094.32,2081.2,2091.58,2091.49
24-04-2016,2094.32,2081.2,2091.49,2091.58,3790580000,2091.58,19.44,13.7,13.12,1812304.51,2093.27,0.37,23.76,22.35,3790580000,2094.32,2081.2,2091.58,2091.49
25-04-2016,2089.37,2077.52,2089.37,2087.79,3319740000,2087.79,25.6,14.07,13.12,1812304.51,2094.82,0.37,23.76,22.35,3790580000,2094.32,2081.2,2091.58,2091.49
26-04-2016,2096.87,2085.8,2089.84,2091.7,3557190000,2091.7,17.77,14.01,11.85,1590073.69,2093.89,0.37,23.76,22.35,3319740000,2089.37,2077.52,2087.79,2089.37
27-04-2016,2099.89,2082.31,2092.33,2095.15,4100110000,2095.15,3.88,14.15,11.07,1700621.54,2092.59,0.37,23.76,22.35,3557190000,2096.87,2085.8,2091.7,2089.84
28-04-2016,2099.3,2071.62,2090.93,2075.81,4309840000,2075.81,34.26,14.53,17.58,1956953.05,2091.55,0.37,23.76,22.35,4100110000,2099.89,2082.31,2095.15,2092.33
29-04-2016,2073.85,2052.28,2071.82,2065.3,4704720000,2065.3,101.81,15.21,27.68,2076220.79,2089.31,0.3,23.76,22.35,4309840000,2099.3,2071.62,2075.81,2090.93
30-04-2016,2073.85,2052.28,2071.82,2065.3,4704720000,2065.3,141.16,15.21,21.57,2277983.77,2085.56,0.3,23.76,22.35,4704720000,2073.85,2052.28,2065.3,2071.82
01-05-2016,2073.85,2052.28,2071.82,2065.3,4704720000,2065.3,152.33,15.21,21.57,2277983.77,2081.8,0.3,24.13,23.83,4704720000,2073.85,2052.28,2065.3,2071.82
02-05-2016,2083.42,2066.11,2067.17,2081.43,3841110000,2081.43,139.58,16.33,21.57,2277983.77,2078.05,0.37,24.13,23.83,4704720000,2073.85,2052.28,2065.3,2071.82
03-05-2016,2077.18,2054.89,2077.18,2063.37,4173390000,2063.37,120.02,14.92,17.31,1845418.84,2077.14,0.37,24.13,23.83,3841110000,2083.42,2066.11,2081.43,2067.17
04-05-2016,2060.3,2045.55,2060.3,2051.12,4058560000,2051.12,79.94,15.47,22.29,2022608.53,2073.09,0.37,24.13,23.83,4173390000,2077.18,2054.89,2063.37,2077.18
05-05-2016,2060.23,2045.77,2052.95,2050.63,4008530000,2050.63,92.79,15.54,14.75,1978704.21,2066.8,0.37,24.13,23.83,4058560000,2060.3,2045.55,2051.12,2060.3
06-05-2016,2057.72,2039.45,2047.77,2057.14,3796350000,2057.14,96.06,16.2,14.46,1954779.86,2063.21,0.37,24.13,23.83,4008530000,2060.23,2045.77,2050.63,2052.95
07-05-2016,2057.72,2039.45,2047.77,2057.14,3796350000,2057.14,96.62,16.2,18.27,1845450.58,2062.04,0.37,24.13,23.83,3796350000,2057.72,2039.45,2057.14,2047.77
08-05-2016,2057.72,2039.45,2047.77,2057.14,3796350000,2057.14,94.46,16.2,18.27,1845450.58,2060.88,0.37,24.13,23.83,3796350000,2057.72,2039.45,2057.14,2047.77
09-05-2016,2064.15,2054.31,2057.55,2058.69,3788620000,2058.69,16.66,15.2,18.27,1845450.58,2059.71,0.37,24.13,23.83,3796350000,2057.72,2039.45,2057.14,2047.77
10-05-2016,2084.87,2062.63,2062.63,2084.39,3600200000,2084.39,112.25,13.98,9.84,1840306.27,2056.46,0.37,24.13,23.83,3788620000,2064.15,2054.31,2058.69,2057.55
11-05-2016,2083.29,2064.46,2083.29,2064.46,3821980000,2064.46,102.24,13.92,22.24,1727220.04,2059.46,0.37,24.13,23.83,3600200000,2084.87,2062.63,2084.39,2062.63
12-05-2016,2073.99,2053.13,2067.17,2064.11,3782390000,2064.11,83.13,14.55,18.83,1851321.93,2061.37,0.37,24.13,23.83,3821980000,2083.29,2064.46,2064.46,2083.29
13-05-2016,2066.79,2043.13,2062.5,2046.61,3579880000,2046.61,115.22,15.15,20.86,1832455.54,2063.3,0.37,24.13,23.83,3782390000,2073.99,2053.13,2064.11,2067.17
14-05-2016,2066.79,2043.13,2062.5,2046.61,3579880000,2046.61,142.79,15.15,23.66,1749175.48,2061.79,0.37,24.13,23.83,3579880000,2066.79,2043.13,2046.61,2062.5
15-05-2016,2066.79,2043.13,2062.5,2046.61,3579880000,2046.61,165.84,15.15,23.66,1749175.48,2060.29,0.37,24.13,23.83,3579880000,2066.79,2043.13,2046.61,2062.5
16-05-2016,2071.88,2046.53,2046.53,2066.66,3501360000,2066.66,173.41,15.72,23.66,1749175.48,2058.78,0.37,24.13,23.83,3579880000,2066.79,2043.13,2046.61,2062.5
17-05-2016,2065.69,2040.82,2065.04,2047.21,4108960000,2047.21,82.75,14.57,25.35,1694211.99,2059.92,0.37,24.13,23.83,3501360000,2071.88,2046.53,2066.66,2046.53
18-05-2016,2060.61,2034.49,2044.38,2047.63,4101320000,2047.63,70.07,15.72,24.87,2007102.39,2054.61,0.37,24.13,23.83,4108960000,2065.69,2040.82,2047.21,2065.04
19-05-2016,2044.21,2025.91,2044.21,2040.04,3846770000,2040.04,59.14,16.37,26.12,2002959.51,2052.21,0.37,24.13,23.83,4101320000,2060.61,2034.49,2047.63,2044.38
20-05-2016,2058.35,2041.88,2041.88,2052.32,3507650000,2052.32,59.61,16.13,18.3,1885634.56,2048.77,0.37,24.13,23.83,3846770000,2044.21,2025.91,2040.04,2044.21
21-05-2016,2058.35,2041.88,2041.88,2052.32,3507650000,2052.32,58.76,16.13,16.47,1709114.51,2049.58,0.37,24.13,23.83,3507650000,2058.35,2041.88,2052.32,2041.88
22-05-2016,2058.35,2041.88,2041.88,2052.32,3507650000,2052.32,56.57,16.13,16.47,1709114.51,2050.4,0.37,24.13,23.83,3507650000,2058.35,2041.88,2052.32,2041.88
23-05-2016,2055.58,2047.26,2052.23,2048.04,3055480000,2048.04,16.85,16.33,16.47,1709114.51,2051.21,0.37,24.13,23.83,3507650000,2058.35,2041.88,2052.32,2041.88
24-05-2016,2079.67,2052.65,2052.65,2076.06,3627340000,2076.06,107.69,16.03,8.32,1491904.43,2048.55,0.37,24.13,23.83,3055480000,2055.58,2047.26,2048.04,2052.23
